window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_03,naive_lag_24h,2026-03-05,1,2026-03-05 12:00:00+00:00,2026-03-05 13:00:00+00:00,1,0.04,flat,12.85,487990.0,1,3,24,4,0.04,0.0,0.69,82.55,0.78,6,6,1.0,1.0,0.05,0.81,high
wf_2026_03,naive_lag_24h,2026-03-05,2,2026-03-05 13:00:00+00:00,2026-03-05 14:00:00+00:00,1,0.09,flat,12.99,487027.5,2,4,24,5,0.07,30.1,0.64,52.45,0.82,6,6,1.0,0.75,0.09,0.71,medium
wf_2026_03,naive_lag_24h,2026-03-05,3,2026-03-05 11:00:00+00:00,2026-03-05 12:00:00+00:00,1,0.17,flat,13.08,494282.5,4,6,24,2,0.0,0.43,0.57,82.12,0.89,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_03,naive_lag_24h,2026-03-05,4,2026-03-05 14:00:00+00:00,2026-03-05 15:00:00+00:00,1,0.2,flat,13.46,486835.0,3,8,24,6,0.15,44.64,0.69,37.91,0.77,3,6,0.5,0.25,0.09,0.31,low
wf_2026_03,naive_lag_24h,2026-03-05,5,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,1,0.28,flat,13.43,503127.5,8,7,24,1,0.0,23.77,0.15,58.78,1.31,6,6,1.0,0.0,0.02,0.35,low
wf_2026_03,naive_lag_24h,2026-03-06,1,2026-03-06 10:00:00+00:00,2026-03-06 11:00:00+00:00,1,0.09,flat,11.84,435907.5,3,3,24,9,0.15,29.17,0.41,-5.94,1.08,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,naive_lag_24h,2026-03-06,2,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,1,0.09,flat,12.25,440570.0,2,4,24,4,0.04,21.42,0.54,1.81,0.96,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-06,3,2026-03-06 09:00:00+00:00,2026-03-06 10:00:00+00:00,1,0.13,flat,11.68,436515.0,7,1,24,5,0.07,26.21,0.0,-2.98,1.5,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-06,4,2026-03-06 12:00:00+00:00,2026-03-06 13:00:00+00:00,1,0.13,flat,12.37,446975.0,1,7,24,1,0.0,13.2,0.68,10.03,0.81,6,6,1.0,0.25,0.02,0.47,low
wf_2026_03,naive_lag_24h,2026-03-06,5,2026-03-06 13:00:00+00:00,2026-03-06 14:00:00+00:00,1,0.15,flat,12.32,441412.5,4,5,24,2,0.02,13.02,1.07,10.21,0.42,5,6,0.83,0.0,0.1,0.31,low
wf_2026_03,naive_lag_24h,2026-03-07,1,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,1,0.17,flat,13.39,460060.0,4,6,24,2,0.02,0.0,0.22,70.36,0.59,6,6,1.0,1.0,0.03,0.81,high
wf_2026_03,naive_lag_24h,2026-03-07,2,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,1,0.2,flat,13.78,464767.5,3,8,24,4,0.09,17.06,0.29,53.3,0.53,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-07,3,2026-03-07 14:00:00+00:00,2026-03-07 15:00:00+00:00,1,0.22,flat,13.77,461210.0,5,7,24,7,0.22,32.2,0.56,38.16,0.26,1,6,0.17,0.5,0.0,0.28,low
wf_2026_03,naive_lag_24h,2026-03-07,4,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,1,0.22,flat,13.24,459087.5,8,4,24,3,0.09,14.7,0.29,55.66,0.53,6,6,1.0,0.25,0.03,0.47,low
wf_2026_03,naive_lag_24h,2026-03-07,5,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,1,0.24,flat,12.7,451977.5,12,1,24,5,0.13,43.48,0.16,26.88,0.66,5,6,0.83,0.0,0.11,0.31,low
wf_2026_03,naive_lag_24h,2026-03-08,1,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,1,0.07,flat,13.23,442505.0,4,1,24,1,0.0,21.63,0.0,76.06,1.86,6,6,1.0,1.0,0.02,0.8,high
wf_2026_03,naive_lag_24h,2026-03-08,2,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,1,0.09,flat,13.46,446275.0,1,5,24,3,0.04,0.0,0.82,97.69,1.04,6,6,1.0,0.75,0.08,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-08,3,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,1,0.15,flat,13.52,448155.0,2,7,24,2,0.0,10.5,0.09,87.18,1.77,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-08,4,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,1,0.15,flat,13.52,445037.5,3,6,24,5,0.13,6.6,1.18,91.09,0.68,5,6,0.83,0.25,0.05,0.41,low
wf_2026_03,naive_lag_24h,2026-03-08,5,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,1,0.2,flat,13.39,445155.0,7,4,24,4,0.11,37.55,0.28,60.14,1.58,6,6,1.0,0.0,0.1,0.37,low
wf_2026_03,naive_lag_24h,2026-03-09,1,2026-03-09 10:00:00+00:00,2026-03-09 11:00:00+00:00,1,0.07,flat,13.64,457910.0,4,1,24,4,0.15,13.23,0.01,16.57,1.38,2,6,0.33,1.0,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-09,2,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,1,0.07,flat,13.74,458302.5,3,2,24,2,0.07,3.85,0.0,25.95,1.39,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-09,3,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,1,0.11,flat,14.47,459015.0,1,6,24,1,0.0,0.0,0.01,29.8,1.38,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_03,naive_lag_24h,2026-03-09,4,2026-03-09 09:00:00+00:00,2026-03-09 10:00:00+00:00,1,0.17,flat,13.93,453822.5,7,3,24,9,0.3,28.91,0.84,0.89,0.55,1,6,0.17,0.25,0.02,0.18,low
wf_2026_03,naive_lag_24h,2026-03-09,5,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,1,0.2,flat,14.82,452207.5,2,9,24,3,0.09,2.03,0.2,27.77,1.19,6,6,1.0,0.0,0.0,0.35,low
wf_2026_03,naive_lag_24h,2026-03-10,1,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,1,0.02,flat,12.99,461725.0,1,2,24,1,0.0,80.24,0.02,33.1,3.23,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,naive_lag_24h,2026-03-10,2,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,1,0.09,flat,12.98,460470.0,5,1,24,5,0.13,84.08,0.35,29.27,2.9,6,6,1.0,0.75,0.02,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-10,3,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,1,0.11,flat,13.18,463480.0,3,4,24,2,0.0,80.84,0.0,32.51,3.25,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_03,naive_lag_24h,2026-03-10,4,2026-03-10 10:00:00+00:00,2026-03-10 11:00:00+00:00,1,0.17,flat,12.99,458570.0,7,3,24,8,0.22,85.76,0.73,27.59,2.52,1,6,0.17,0.25,0.02,0.18,low
wf_2026_03,naive_lag_24h,2026-03-10,5,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,1,0.2,flat,13.53,466312.5,6,5,24,4,0.09,84.52,0.16,28.83,3.08,6,6,1.0,0.0,0.02,0.35,low
wf_2026_03,naive_lag_24h,2026-03-11,1,2026-03-11 12:00:00+00:00,2026-03-11 13:00:00+00:00,1,0.07,flat,13.35,482610.0,3,2,24,4,0.09,22.82,0.26,11.15,1.55,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,naive_lag_24h,2026-03-11,2,2026-03-11 13:00:00+00:00,2026-03-11 14:00:00+00:00,1,0.07,flat,13.34,481280.0,4,1,24,5,0.17,33.12,0.27,0.85,1.54,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_03,naive_lag_24h,2026-03-11,3,2026-03-11 23:00:00+00:00,2026-03-12 00:00:00+00:00,1,0.07,flat,13.5,456722.5,1,4,24,18,0.5,79.52,1.38,-45.54,0.43,1,6,0.17,0.5,0.09,0.3,low
wf_2026_03,naive_lag_24h,2026-03-11,4,2026-03-11 14:00:00+00:00,2026-03-11 15:00:00+00:00,1,0.15,flat,13.5,483715.0,6,3,24,7,0.24,39.69,0.34,-5.71,1.47,1,6,0.17,0.25,0.05,0.18,low
wf_2026_03,naive_lag_24h,2026-03-11,5,2026-03-11 11:00:00+00:00,2026-03-11 12:00:00+00:00,1,0.2,flat,13.69,488745.0,5,6,24,2,0.0,15.21,0.22,18.76,1.59,6,6,1.0,0.0,0.05,0.36,low
wf_2026_03,naive_lag_24h,2026-03-12,1,2026-03-12 10:00:00+00:00,2026-03-12 11:00:00+00:00,1,0.13,flat,11.89,440127.5,6,2,24,1,0.0,0.01,0.63,84.53,1.0,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,naive_lag_24h,2026-03-12,2,2026-03-12 11:00:00+00:00,2026-03-12 12:00:00+00:00,1,0.13,flat,12.06,442452.5,4,4,24,4,0.04,0.0,0.82,84.54,0.81,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-12,3,2026-03-12 09:00:00+00:00,2026-03-12 10:00:00+00:00,1,0.17,flat,11.84,445017.5,9,1,24,3,0.04,8.88,0.67,75.66,0.96,1,6,0.17,0.5,0.05,0.29,low
wf_2026_03,naive_lag_24h,2026-03-12,4,2026-03-12 12:00:00+00:00,2026-03-12 13:00:00+00:00,1,0.22,flat,12.1,442415.0,7,5,24,5,0.04,0.0,1.17,84.54,0.47,6,6,1.0,0.25,0.1,0.48,low
wf_2026_03,naive_lag_24h,2026-03-12,5,2026-03-12 13:00:00+00:00,2026-03-12 14:00:00+00:00,1,0.3,flat,12.11,443772.5,10,6,24,9,0.11,0.0,1.34,84.54,0.29,1,6,0.17,0.0,0.05,0.07,low
wf_2026_03,naive_lag_24h,2026-03-13,1,2026-03-13 10:00:00+00:00,2026-03-13 11:00:00+00:00,1,0.26,flat,12.56,471950.0,6,8,24,1,0.0,4.4,0.0,4.7,1.86,6,6,1.0,1.0,0.04,0.81,high
wf_2026_03,naive_lag_24h,2026-03-13,2,2026-03-13 21:00:00+00:00,2026-03-13 22:00:00+00:00,1,0.28,flat,12.16,450647.5,11,4,24,19,0.74,109.18,13.83,-100.09,-11.96,1,6,0.17,0.75,0.04,0.4,low
wf_2026_03,naive_lag_24h,2026-03-13,3,2026-03-13 09:00:00+00:00,2026-03-13 10:00:00+00:00,1,0.3,flat,12.6,469807.5,7,9,24,2,0.04,3.81,0.31,5.28,1.56,5,6,0.83,0.5,0.0,0.52,medium
wf_2026_03,naive_lag_24h,2026-03-13,4,2026-03-13 11:00:00+00:00,2026-03-13 12:00:00+00:00,1,0.3,flat,12.75,469332.5,4,12,24,4,0.17,17.3,0.08,-8.2,1.79,6,6,1.0,0.25,0.0,0.46,low
wf_2026_03,naive_lag_24h,2026-03-13,5,2026-03-13 12:00:00+00:00,2026-03-13 13:00:00+00:00,1,0.3,flat,13.1,468382.5,1,15,24,3,0.07,4.92,0.3,4.17,1.56,6,6,1.0,0.0,0.0,0.35,low
wf_2026_03,naive_lag_24h,2026-03-14,1,2026-03-14 10:00:00+00:00,2026-03-14 11:00:00+00:00,1,0.09,flat,11.42,426440.0,5,1,24,4,0.15,14.74,0.2,33.85,1.22,6,6,1.0,1.0,0.05,0.81,high
wf_2026_03,naive_lag_24h,2026-03-14,2,2026-03-14 09:00:00+00:00,2026-03-14 10:00:00+00:00,1,0.13,flat,11.73,440522.5,4,4,24,5,0.24,40.41,0.19,8.17,1.23,3,6,0.5,0.75,0.03,0.52,medium
wf_2026_03,naive_lag_24h,2026-03-14,3,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,1,0.15,flat,11.72,434717.5,6,3,24,3,0.13,6.82,1.16,41.77,0.26,6,6,1.0,0.5,0.12,0.6,medium
wf_2026_03,naive_lag_24h,2026-03-14,4,2026-03-14 11:00:00+00:00,2026-03-14 12:00:00+00:00,1,0.26,flat,11.49,432197.5,12,2,24,2,0.13,26.61,0.0,21.98,1.42,6,6,1.0,0.25,0.0,0.46,low
wf_2026_03,naive_lag_24h,2026-03-14,5,2026-03-14 13:00:00+00:00,2026-03-14 14:00:00+00:00,1,0.26,flat,11.98,434407.5,9,5,24,8,0.35,7.77,1.86,40.82,-0.44,4,6,0.67,0.0,0.1,0.25,low
wf_2026_03,naive_lag_24h,2026-03-15,1,2026-03-15 14:00:00+00:00,2026-03-15 15:00:00+00:00,1,0.02,flat,12.66,445942.5,1,2,24,6,0.11,0.66,1.12,134.44,4.67,1,6,0.17,1.0,0.13,0.53,medium
wf_2026_03,naive_lag_24h,2026-03-15,2,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,1,0.15,flat,12.53,452112.5,8,1,24,3,0.02,8.48,0.0,126.62,5.79,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-15,3,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,1,0.15,flat,13.68,494880.0,2,7,24,1,0.0,1.92,0.17,133.19,5.62,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_03,naive_lag_24h,2026-03-15,4,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,1,0.17,flat,12.73,450970.0,6,4,24,2,0.02,7.0,0.03,128.11,5.76,6,6,1.0,0.25,0.09,0.48,low
wf_2026_03,naive_lag_24h,2026-03-15,5,2026-03-15 09:00:00+00:00,2026-03-15 10:00:00+00:00,1,0.26,flat,12.72,446397.5,11,3,24,5,0.04,6.72,0.26,128.38,5.54,3,6,0.5,0.0,0.04,0.18,low
wf_2026_03,naive_lag_24h,2026-03-16,1,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,1,0.11,flat,12.52,444162.5,4,3,24,1,0.0,0.0,0.13,14.8,1.24,6,6,1.0,1.0,0.03,0.81,high
wf_2026_03,naive_lag_24h,2026-03-16,2,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,1,0.13,flat,12.38,442837.5,6,2,24,3,0.11,13.11,0.05,1.69,1.32,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-16,3,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,1,0.13,flat,12.35,444480.0,7,1,24,2,0.07,10.62,0.0,4.19,1.37,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-16,4,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,1,0.13,flat,13.08,445450.0,1,7,24,4,0.11,6.96,0.49,7.84,0.88,6,6,1.0,0.25,0.03,0.47,low
wf_2026_03,naive_lag_24h,2026-03-16,5,2026-03-16 09:00:00+00:00,2026-03-16 10:00:00+00:00,1,0.15,flat,12.6,446240.0,5,4,24,7,0.28,37.99,0.56,-23.18,0.81,1,6,0.17,0.0,0.08,0.07,low
wf_2026_03,naive_lag_24h,2026-03-17,1,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,1,0.04,flat,12.07,449342.5,1,3,24,3,0.02,0.0,1.03,98.22,1.29,6,6,1.0,1.0,0.07,0.81,high
wf_2026_03,naive_lag_24h,2026-03-17,2,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,1,0.11,flat,11.93,444217.5,6,1,24,2,0.02,0.0,0.48,98.21,1.84,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_03,naive_lag_24h,2026-03-17,3,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,1,0.15,flat,11.98,448655.0,7,2,24,1,0.0,0.01,0.0,98.21,2.32,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-17,4,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,1,0.15,flat,12.42,452120.0,5,4,24,5,0.11,0.0,1.35,98.22,0.97,6,6,1.0,0.25,0.19,0.5,low
wf_2026_03,naive_lag_24h,2026-03-17,5,2026-03-17 01:00:00+00:00,2026-03-17 02:00:00+00:00,1,0.33,flat,13.52,442430.0,4,13,24,13,0.52,94.89,2.26,3.33,0.06,1,6,0.17,0.0,0.0,0.06,low
wf_2026_03,naive_lag_24h,2026-03-18,1,2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,1,0.07,flat,11.85,442555.0,4,1,24,2,0.02,0.39,0.46,27.82,1.13,6,6,1.0,1.0,0.02,0.8,high
wf_2026_03,naive_lag_24h,2026-03-18,2,2026-03-18 11:00:00+00:00,2026-03-18 12:00:00+00:00,1,0.09,flat,12.33,444260.0,3,3,24,3,0.04,0.0,1.03,28.21,0.57,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-18,3,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,1,0.09,flat,12.88,448932.5,1,5,24,6,0.17,0.2,1.16,28.01,0.43,5,6,0.83,0.5,0.07,0.53,medium
wf_2026_03,naive_lag_24h,2026-03-18,4,2026-03-18 09:00:00+00:00,2026-03-18 10:00:00+00:00,1,0.15,flat,12.06,445437.5,7,2,24,1,0.0,0.4,0.0,27.81,1.59,6,6,1.0,0.25,0.02,0.47,low
wf_2026_03,naive_lag_24h,2026-03-18,5,2026-03-18 13:00:00+00:00,2026-03-18 14:00:00+00:00,1,0.17,flat,13.2,451300.0,2,8,24,5,0.13,0.36,1.07,27.84,0.52,1,6,0.17,0.0,0.05,0.07,low
wf_2026_03,naive_lag_24h,2026-03-19,1,2026-03-19 09:00:00+00:00,2026-03-19 10:00:00+00:00,1,0.13,flat,11.51,437690.0,7,1,24,4,0.3,0.01,1.07,26.4,-0.45,1,6,0.17,1.0,0.03,0.51,medium
wf_2026_03,naive_lag_24h,2026-03-19,2,2026-03-19 10:00:00+00:00,2026-03-19 11:00:00+00:00,1,0.15,flat,11.98,442192.5,5,4,24,7,0.35,0.01,1.19,26.4,-0.56,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-19,3,2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,1,0.17,flat,12.54,439282.5,1,9,24,11,0.43,0.0,1.97,26.41,-1.34,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_03,naive_lag_24h,2026-03-19,4,2026-03-19 08:00:00+00:00,2026-03-19 09:00:00+00:00,1,0.2,flat,11.94,443232.5,9,2,24,17,0.5,6.85,1.5,19.56,-0.88,3,6,0.5,0.25,0.08,0.3,low
wf_2026_03,naive_lag_24h,2026-03-19,5,2026-03-19 13:00:00+00:00,2026-03-19 14:00:00+00:00,1,0.26,flat,12.58,438655.0,3,11,24,1,0.0,0.0,0.31,26.4,0.32,1,6,0.17,0.0,0.06,0.07,low
wf_2026_03,naive_lag_24h,2026-03-20,1,2026-03-20 13:00:00+00:00,2026-03-20 14:00:00+00:00,1,0.07,flat,12.97,439852.5,3,2,24,4,0.04,0.87,0.38,61.25,1.76,6,6,1.0,1.0,0.05,0.81,high
wf_2026_03,naive_lag_24h,2026-03-20,2,2026-03-20 14:00:00+00:00,2026-03-20 15:00:00+00:00,1,0.11,flat,12.66,436075.0,6,1,24,6,0.11,1.9,0.95,60.22,1.19,6,6,1.0,0.75,0.13,0.71,medium
wf_2026_03,naive_lag_24h,2026-03-20,3,2026-03-20 15:00:00+00:00,2026-03-20 16:00:00+00:00,1,0.22,flat,13.13,448652.5,7,5,24,7,0.33,9.65,1.54,52.47,0.6,1,6,0.17,0.5,0.18,0.32,low
wf_2026_03,naive_lag_24h,2026-03-20,4,2026-03-20 09:00:00+00:00,2026-03-20 10:00:00+00:00,1,0.37,flat,13.73,501402.5,5,14,24,5,0.11,18.13,0.17,43.99,1.97,1,6,0.17,0.25,0.05,0.18,low
wf_2026_03,naive_lag_24h,2026-03-20,5,2026-03-20 00:00:00+00:00,2026-03-20 01:00:00+00:00,1,0.41,flat,13.29,448072.5,13,8,24,15,0.59,62.12,2.14,0.0,0.0,1,6,0.17,0.0,0.0,0.06,low
wf_2026_03,naive_lag_24h,2026-03-21,1,2026-03-21 10:00:00+00:00,2026-03-21 11:00:00+00:00,1,0.07,flat,12.2,452422.5,4,1,24,1,0.0,2.19,0.15,48.75,1.13,6,6,1.0,1.0,0.0,0.8,high
wf_2026_03,naive_lag_24h,2026-03-21,2,2026-03-21 12:00:00+00:00,2026-03-21 13:00:00+00:00,1,0.07,flat,12.37,455755.0,1,4,24,2,0.02,0.75,0.25,50.19,1.03,5,6,0.83,0.75,0.06,0.64,medium
wf_2026_03,naive_lag_24h,2026-03-21,3,2026-03-21 11:00:00+00:00,2026-03-21 12:00:00+00:00,1,0.11,flat,12.22,453572.5,5,2,24,5,0.09,6.28,0.21,44.66,1.08,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_03,naive_lag_24h,2026-03-21,4,2026-03-21 13:00:00+00:00,2026-03-21 14:00:00+00:00,1,0.11,flat,12.58,450120.0,2,5,24,3,0.04,0.0,0.63,50.94,0.66,4,6,0.67,0.25,0.08,0.36,low
wf_2026_03,naive_lag_24h,2026-03-21,5,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,1,0.17,flat,12.37,453585.0,7,3,24,4,0.07,7.36,0.0,43.58,1.29,5,6,0.83,0.0,0.0,0.29,low
wf_2026_03,naive_lag_24h,2026-03-22,1,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,1,0.07,flat,12.5,438045.0,3,2,24,7,0.22,0.77,0.68,60.76,-0.68,6,6,1.0,1.0,0.03,0.81,high
wf_2026_03,naive_lag_24h,2026-03-22,2,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,1,0.09,flat,12.6,443302.5,2,4,24,4,0.17,0.0,0.67,61.53,-0.67,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-22,3,2026-03-22 13:00:00+00:00,2026-03-22 14:00:00+00:00,1,0.11,flat,12.98,441137.5,1,6,24,14,0.35,3.44,0.81,58.08,-0.81,1,6,0.17,0.5,0.03,0.29,low
wf_2026_03,naive_lag_24h,2026-03-22,4,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,1,0.13,flat,12.35,434785.0,7,1,24,1,0.0,3.21,0.15,58.32,-0.15,6,6,1.0,0.25,0.03,0.47,low
wf_2026_03,naive_lag_24h,2026-03-22,5,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,1,0.15,flat,12.56,442487.5,6,3,24,9,0.26,2.15,0.76,59.38,-0.76,6,6,1.0,0.0,0.06,0.36,low
wf_2026_03,naive_lag_24h,2026-03-23,1,2026-03-23 09:00:00+00:00,2026-03-23 10:00:00+00:00,1,0.11,flat,14.31,422130.0,4,3,24,14,0.48,30.43,18.35,56.66,-16.54,1,6,0.17,1.0,0.08,0.52,medium
wf_2026_03,naive_lag_24h,2026-03-23,2,2026-03-23 08:00:00+00:00,2026-03-23 09:00:00+00:00,1,0.17,flat,14.25,429042.5,8,2,24,17,0.67,89.22,20.06,-2.13,-18.25,1,6,0.17,0.75,0.05,0.41,low
wf_2026_03,naive_lag_24h,2026-03-23,3,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,1,0.22,flat,14.55,427702.5,7,5,24,4,0.15,31.15,0.95,55.94,0.86,6,6,1.0,0.5,0.07,0.59,medium
wf_2026_03,naive_lag_24h,2026-03-23,4,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,1,0.28,flat,14.83,418890.0,1,14,24,1,0.0,0.0,0.45,87.09,1.36,6,6,1.0,0.25,0.0,0.46,low
wf_2026_03,naive_lag_24h,2026-03-23,5,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,1,0.28,flat,14.65,423222.5,6,9,24,3,0.02,11.86,0.35,75.23,1.46,6,6,1.0,0.0,0.03,0.36,low
wf_2026_03,naive_lag_24h,2026-03-24,1,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,1,0.04,flat,12.7,447600.0,1,3,24,3,0.04,0.0,0.53,72.63,2.84,6,6,1.0,1.0,0.02,0.8,high
wf_2026_03,naive_lag_24h,2026-03-24,2,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,1,0.07,flat,12.25,422572.5,4,1,24,5,0.2,0.0,0.88,72.63,2.5,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-24,3,2026-03-24 14:00:00+00:00,2026-03-24 15:00:00+00:00,1,0.07,flat,12.6,426005.0,3,2,24,7,0.22,0.0,0.87,72.63,2.5,1,6,0.17,0.5,0.14,0.31,low
wf_2026_03,naive_lag_24h,2026-03-24,4,2026-03-24 15:00:00+00:00,2026-03-24 16:00:00+00:00,1,0.2,flat,13.2,431445.0,7,4,24,10,0.33,2.39,1.07,70.25,2.3,1,6,0.17,0.25,0.12,0.19,low
wf_2026_03,naive_lag_24h,2026-03-24,5,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,1,0.3,flat,19.73,706377.5,2,14,24,2,0.02,0.32,0.0,72.31,3.37,6,6,1.0,0.0,0.0,0.35,low
wf_2026_03,naive_lag_24h,2026-03-25,1,2026-03-25 11:00:00+00:00,2026-03-25 12:00:00+00:00,1,0.07,flat,11.66,416557.5,3,2,24,3,0.07,0.01,0.45,0.38,1.22,6,6,1.0,1.0,0.03,0.81,high
wf_2026_03,naive_lag_24h,2026-03-25,2,2026-03-25 10:00:00+00:00,2026-03-25 11:00:00+00:00,1,0.09,flat,11.56,420952.5,5,1,24,1,0.0,0.0,0.43,0.38,1.23,6,6,1.0,0.75,0.03,0.69,medium
wf_2026_03,naive_lag_24h,2026-03-25,3,2026-03-25 12:00:00+00:00,2026-03-25 13:00:00+00:00,1,0.11,flat,12.09,420522.5,1,6,24,4,0.11,0.01,0.44,0.37,1.22,6,6,1.0,0.5,0.11,0.6,medium
wf_2026_03,naive_lag_24h,2026-03-25,4,2026-03-25 09:00:00+00:00,2026-03-25 10:00:00+00:00,1,0.2,flat,11.69,418020.0,8,3,24,2,0.02,0.01,0.41,0.37,1.25,6,6,1.0,0.25,0.08,0.48,low
wf_2026_03,naive_lag_24h,2026-03-25,5,2026-03-25 13:00:00+00:00,2026-03-25 14:00:00+00:00,1,0.26,flat,12.44,415265.0,2,12,24,6,0.2,0.01,0.66,0.37,1.0,3,6,0.5,0.0,0.0,0.18,low
wf_2026_03,naive_lag_24h,2026-03-26,1,2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,1,0.11,flat,11.63,411165.0,3,4,24,10,0.3,3.28,5.4,57.85,-4.17,1,6,0.17,1.0,0.03,0.51,medium
