window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
wf_2026_02,xgboost,2026-02-04,1,2026-02-04 13:00:00+00:00,2026-02-04 14:00:00+00:00,1,0.02,decrease,13.93,557857.11,2,1,24,1,0.0,8.1,0.12,16.99,2.38,6,6,1.0,1.0,0.04,0.81,high
wf_2026_02,xgboost,2026-02-04,2,2026-02-04 23:00:00+00:00,2026-02-05 00:00:00+00:00,1,0.07,decrease,15.09,557192.8,1,4,24,3,0.07,0.0,1.74,25.08,0.75,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_02,xgboost,2026-02-04,3,2026-02-04 14:00:00+00:00,2026-02-04 15:00:00+00:00,1,0.09,decrease,14.41,565084.39,4,2,24,4,0.2,22.12,1.37,2.96,1.12,5,6,0.83,0.5,0.16,0.55,medium
wf_2026_02,xgboost,2026-02-04,4,2026-02-04 03:00:00+00:00,2026-02-04 04:00:00+00:00,1,0.24,increase,16.56,567167.1,3,10,24,9,0.3,11.66,2.99,13.42,-0.49,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,xgboost,2026-02-04,5,2026-02-04 22:00:00+00:00,2026-02-04 23:00:00+00:00,1,0.24,decrease,14.65,546179.89,10,3,24,5,0.2,15.83,1.85,9.25,0.65,4,6,0.67,0.0,0.02,0.24,low
wf_2026_02,xgboost,2026-02-05,1,2026-02-05 00:00:00+00:00,2026-02-05 01:00:00+00:00,1,0.07,decrease,14.67,541643.79,4,1,24,6,0.22,48.82,1.03,0.0,0.0,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_02,xgboost,2026-02-05,2,2026-02-05 02:00:00+00:00,2026-02-05 03:00:00+00:00,1,0.07,decrease,14.69,528717.2,3,2,24,2,0.0,5.78,0.08,43.03,0.95,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_02,xgboost,2026-02-05,3,2026-02-05 03:00:00+00:00,2026-02-05 04:00:00+00:00,1,0.07,decrease,14.84,524361.4,1,4,24,3,0.0,0.0,0.32,48.82,0.72,5,6,0.83,0.5,0.14,0.55,medium
wf_2026_02,xgboost,2026-02-05,4,2026-02-05 01:00:00+00:00,2026-02-05 02:00:00+00:00,1,0.2,decrease,15.57,565699.41,5,6,24,1,0.0,39.6,0.0,9.22,1.03,4,6,0.67,0.25,0.0,0.35,low
wf_2026_02,xgboost,2026-02-05,5,2026-02-05 04:00:00+00:00,2026-02-05 05:00:00+00:00,1,0.2,decrease,15.76,549772.1,2,9,24,4,0.07,30.36,0.62,18.46,0.42,5,6,0.83,0.0,0.1,0.31,low
wf_2026_02,xgboost,2026-02-06,1,2026-02-06 13:00:00+00:00,2026-02-06 14:00:00+00:00,1,0.04,decrease,12.97,527803.1,3,1,24,2,0.0,18.14,0.32,35.09,2.03,5,6,0.83,1.0,0.1,0.76,high
wf_2026_02,xgboost,2026-02-06,2,2026-02-06 12:00:00+00:00,2026-02-06 13:00:00+00:00,1,0.13,decrease,13.02,533950.01,6,2,24,1,0.0,21.17,0.0,32.06,2.35,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_02,xgboost,2026-02-06,3,2026-02-06 14:00:00+00:00,2026-02-06 15:00:00+00:00,1,0.13,decrease,13.97,540918.0,4,4,24,3,0.11,27.82,1.02,25.41,1.33,5,6,0.83,0.5,0.07,0.53,medium
wf_2026_02,xgboost,2026-02-06,4,2026-02-06 11:00:00+00:00,2026-02-06 12:00:00+00:00,1,0.2,decrease,13.3,539415.11,8,3,24,4,0.15,41.42,0.36,11.8,1.98,5,6,0.83,0.25,0.05,0.41,low
wf_2026_02,xgboost,2026-02-06,5,2026-02-06 15:00:00+00:00,2026-02-06 16:00:00+00:00,1,0.24,decrease,14.86,548578.38,7,6,24,6,0.22,39.01,1.76,14.21,0.59,4,6,0.67,0.0,0.12,0.26,low
wf_2026_02,xgboost,2026-02-07,1,2026-02-07 11:00:00+00:00,2026-02-07 12:00:00+00:00,1,0.07,decrease,13.23,519129.29,4,1,24,1,0.0,18.29,0.0,42.66,1.75,6,6,1.0,1.0,0.0,0.8,high
wf_2026_02,xgboost,2026-02-07,2,2026-02-07 12:00:00+00:00,2026-02-07 13:00:00+00:00,1,0.07,decrease,13.3,517106.19,3,2,24,2,0.02,1.29,0.55,59.66,1.19,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,xgboost,2026-02-07,3,2026-02-07 13:00:00+00:00,2026-02-07 14:00:00+00:00,1,0.07,decrease,14.22,533027.4,1,4,24,3,0.02,0.0,0.64,60.95,1.11,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_02,xgboost,2026-02-07,4,2026-02-07 14:00:00+00:00,2026-02-07 15:00:00+00:00,1,0.11,decrease,14.3,518191.91,2,5,24,5,0.09,10.9,1.09,50.04,0.65,6,6,1.0,0.25,0.1,0.48,low
wf_2026_02,xgboost,2026-02-07,5,2026-02-07 10:00:00+00:00,2026-02-07 11:00:00+00:00,1,0.2,decrease,13.64,534299.99,8,3,24,4,0.04,20.77,0.07,40.18,1.67,6,6,1.0,0.0,0.05,0.36,low
wf_2026_02,xgboost,2026-02-08,1,2026-02-08 11:00:00+00:00,2026-02-08 12:00:00+00:00,1,0.0,increase,15.12,552990.52,1,1,24,4,0.13,5.4,0.58,35.42,1.18,6,6,1.0,1.0,0.04,0.81,high
wf_2026_02,xgboost,2026-02-08,2,2026-02-08 14:00:00+00:00,2026-02-08 15:00:00+00:00,1,0.04,increase,15.22,536266.29,2,2,24,6,0.24,17.96,0.52,22.86,1.24,6,6,1.0,0.75,0.09,0.71,medium
wf_2026_02,xgboost,2026-02-08,3,2026-02-08 10:00:00+00:00,2026-02-08 11:00:00+00:00,1,0.13,increase,15.26,547013.5,5,3,24,3,0.11,2.63,0.77,38.19,0.99,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_02,xgboost,2026-02-08,4,2026-02-08 12:00:00+00:00,2026-02-08 13:00:00+00:00,1,0.13,increase,15.43,570764.69,3,5,24,2,0.07,3.45,0.42,37.36,1.34,6,6,1.0,0.25,0.0,0.46,low
wf_2026_02,xgboost,2026-02-08,5,2026-02-08 13:00:00+00:00,2026-02-08 14:00:00+00:00,1,0.13,increase,15.31,559537.29,4,4,24,1,0.0,0.0,0.0,40.82,1.76,6,6,1.0,0.0,0.16,0.38,low
wf_2026_02,xgboost,2026-02-09,1,2026-02-09 23:00:00+00:00,2026-02-10 00:00:00+00:00,1,0.0,decrease,14.45,533980.2,1,1,24,1,0.0,0.0,0.0,39.18,3.37,5,6,0.83,1.0,0.09,0.76,high
wf_2026_02,xgboost,2026-02-09,2,2026-02-09 22:00:00+00:00,2026-02-09 23:00:00+00:00,1,0.09,decrease,14.93,557350.01,3,3,24,2,0.15,15.7,0.51,23.48,2.87,5,6,0.83,0.75,0.07,0.64,medium
wf_2026_02,xgboost,2026-02-09,3,2026-02-09 13:00:00+00:00,2026-02-09 14:00:00+00:00,1,0.15,increase,14.79,579408.88,7,2,24,7,0.26,31.21,0.46,7.97,2.92,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_02,xgboost,2026-02-09,4,2026-02-09 03:00:00+00:00,2026-02-09 04:00:00+00:00,1,0.17,decrease,16.99,560820.19,2,8,24,9,0.28,11.1,3.32,28.08,0.05,5,6,0.83,0.25,0.07,0.42,low
wf_2026_02,xgboost,2026-02-09,5,2026-02-09 14:00:00+00:00,2026-02-09 15:00:00+00:00,1,0.24,increase,15.57,592925.98,9,4,24,8,0.26,29.1,0.77,10.08,2.61,2,6,0.33,0.0,0.0,0.12,low
wf_2026_02,xgboost,2026-02-10,1,2026-02-10 23:00:00+00:00,2026-02-11 00:00:00+00:00,1,0.0,decrease,12.06,449566.48,1,1,24,1,0.0,1.3,0.07,21.81,1.81,6,6,1.0,1.0,0.07,0.81,high
wf_2026_02,xgboost,2026-02-10,2,2026-02-10 22:00:00+00:00,2026-02-10 23:00:00+00:00,1,0.07,decrease,12.07,454065.51,3,2,24,2,0.02,4.29,0.0,18.81,1.88,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_02,xgboost,2026-02-10,3,2026-02-10 21:00:00+00:00,2026-02-10 22:00:00+00:00,1,0.11,decrease,12.39,469478.69,4,3,24,4,0.11,11.17,0.1,11.94,1.78,6,6,1.0,0.5,0.16,0.61,medium
wf_2026_02,xgboost,2026-02-10,4,2026-02-10 20:00:00+00:00,2026-02-10 21:00:00+00:00,1,0.26,decrease,12.88,498242.5,9,5,24,3,0.11,7.18,0.18,15.92,1.7,5,6,0.83,0.25,0.09,0.42,low
wf_2026_02,xgboost,2026-02-10,5,2026-02-10 00:00:00+00:00,2026-02-10 01:00:00+00:00,1,0.35,decrease,13.53,496312.01,8,10,24,8,0.39,23.11,1.88,0.0,0.0,2,6,0.33,0.0,0.0,0.12,low
wf_2026_02,xgboost,2026-02-11,1,2026-02-11 11:00:00+00:00,2026-02-11 12:00:00+00:00,1,0.09,decrease,10.92,447216.81,4,2,24,2,0.04,0.02,0.03,14.72,1.38,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_02,xgboost,2026-02-11,2,2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00,1,0.09,decrease,11.09,449494.5,2,4,24,1,0.0,0.01,0.01,14.73,1.4,5,6,0.83,0.75,0.0,0.63,medium
wf_2026_02,xgboost,2026-02-11,3,2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,1,0.09,decrease,11.04,443253.59,3,3,24,4,0.13,0.02,0.26,14.72,1.15,5,6,0.83,0.5,0.17,0.55,medium
wf_2026_02,xgboost,2026-02-11,4,2026-02-11 14:00:00+00:00,2026-02-11 15:00:00+00:00,1,0.22,decrease,11.23,440849.8,6,6,24,6,0.28,4.92,1.33,9.82,0.08,4,6,0.67,0.25,0.06,0.36,low
wf_2026_02,xgboost,2026-02-11,5,2026-02-11 10:00:00+00:00,2026-02-11 11:00:00+00:00,1,0.26,decrease,10.53,429533.49,13,1,24,3,0.11,1.0,0.1,13.75,1.31,3,6,0.5,0.0,0.09,0.19,low
wf_2026_02,xgboost,2026-02-12,1,2026-02-12 13:00:00+00:00,2026-02-12 14:00:00+00:00,1,0.09,increase,10.61,432634.5,3,3,24,10,0.37,0.0,5.24,11.82,-3.47,6,6,1.0,1.0,0.06,0.81,high
wf_2026_02,xgboost,2026-02-12,2,2026-02-12 12:00:00+00:00,2026-02-12 13:00:00+00:00,1,0.13,increase,10.27,422759.1,7,1,24,1,0.0,0.01,0.19,11.81,1.58,6,6,1.0,0.75,0.2,0.73,medium
wf_2026_02,xgboost,2026-02-12,3,2026-02-12 11:00:00+00:00,2026-02-12 12:00:00+00:00,1,0.28,increase,10.35,420994.98,13,2,24,2,0.02,7.1,0.0,4.72,1.77,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_02,xgboost,2026-02-12,4,2026-02-12 23:00:00+00:00,2026-02-13 00:00:00+00:00,1,0.3,decrease,11.49,426114.1,6,10,24,22,0.48,20.23,1.58,-8.41,0.19,5,6,0.83,0.25,0.06,0.42,low
wf_2026_02,xgboost,2026-02-12,5,2026-02-12 22:00:00+00:00,2026-02-12 23:00:00+00:00,1,0.35,increase,11.33,433562.78,11,7,24,7,0.35,8.49,1.28,3.32,0.49,3,6,0.5,0.0,0.06,0.19,low
wf_2026_02,xgboost,2026-02-13,1,2026-02-13 02:00:00+00:00,2026-02-13 03:00:00+00:00,1,0.04,increase,12.8,440954.9,1,3,24,3,0.0,0.0,0.61,6.28,-0.61,6,6,1.0,1.0,0.02,0.8,high
wf_2026_02,xgboost,2026-02-13,2,2026-02-13 01:00:00+00:00,2026-02-13 02:00:00+00:00,1,0.07,increase,12.27,435823.5,3,2,24,2,0.0,3.06,0.46,3.21,-0.46,5,6,0.83,0.75,0.02,0.63,medium
wf_2026_02,xgboost,2026-02-13,3,2026-02-13 00:00:00+00:00,2026-02-13 01:00:00+00:00,1,0.09,increase,11.85,430739.99,5,1,24,1,0.0,6.28,0.0,0.0,0.0,5,6,0.83,0.5,0.02,0.52,medium
wf_2026_02,xgboost,2026-02-13,4,2026-02-13 03:00:00+00:00,2026-02-13 04:00:00+00:00,1,0.11,increase,13.22,445422.19,2,5,24,4,0.07,1.25,0.84,5.03,-0.84,5,6,0.83,0.25,0.07,0.42,low
wf_2026_02,xgboost,2026-02-13,5,2026-02-13 23:00:00+00:00,2026-02-14 00:00:00+00:00,1,0.17,increase,13.1,462971.31,6,4,24,5,0.11,28.27,0.57,-22.0,-0.57,4,6,0.67,0.0,0.05,0.24,low
wf_2026_02,xgboost,2026-02-14,1,2026-02-14 13:00:00+00:00,2026-02-14 14:00:00+00:00,1,0.11,decrease,11.61,455641.2,2,5,24,2,0.04,8.21,0.54,9.97,0.61,5,6,0.83,1.0,0.03,0.75,medium
wf_2026_02,xgboost,2026-02-14,2,2026-02-14 12:00:00+00:00,2026-02-14 13:00:00+00:00,1,0.13,decrease,11.11,444157.4,7,1,24,1,0.0,7.16,0.28,11.02,0.88,5,6,0.83,0.75,0.05,0.64,medium
wf_2026_02,xgboost,2026-02-14,3,2026-02-14 10:00:00+00:00,2026-02-14 11:00:00+00:00,1,0.17,decrease,11.2,439030.4,8,2,24,3,0.07,11.19,0.14,6.99,1.02,5,6,0.83,0.5,0.05,0.53,medium
wf_2026_02,xgboost,2026-02-14,4,2026-02-14 11:00:00+00:00,2026-02-14 12:00:00+00:00,1,0.22,decrease,11.28,443303.62,9,3,24,6,0.13,14.52,0.0,3.67,1.16,5,6,0.83,0.25,0.11,0.43,low
wf_2026_02,xgboost,2026-02-14,5,2026-02-14 02:00:00+00:00,2026-02-14 03:00:00+00:00,1,0.3,increase,12.81,445416.6,5,11,24,12,0.24,5.5,2.06,12.69,-0.91,6,6,1.0,0.0,0.0,0.35,low
wf_2026_02,xgboost,2026-02-15,1,2026-02-15 11:00:00+00:00,2026-02-15 12:00:00+00:00,1,0.02,decrease,11.48,465400.79,1,2,24,14,0.33,31.95,0.02,23.86,7.69,5,6,0.83,1.0,0.0,0.74,medium
wf_2026_02,xgboost,2026-02-15,2,2026-02-15 23:00:00+00:00,2026-02-16 00:00:00+00:00,1,0.02,decrease,11.31,426233.0,2,1,24,2,0.0,0.0,0.37,55.81,7.34,5,6,0.83,0.75,0.11,0.65,medium
wf_2026_02,xgboost,2026-02-15,3,2026-02-15 10:00:00+00:00,2026-02-15 11:00:00+00:00,1,0.13,decrease,11.59,456202.1,4,4,24,4,0.04,0.04,0.37,55.77,7.34,6,6,1.0,0.5,0.04,0.58,medium
wf_2026_02,xgboost,2026-02-15,4,2026-02-15 22:00:00+00:00,2026-02-15 23:00:00+00:00,1,0.17,decrease,11.68,444064.79,5,5,24,1,0.0,1.91,0.22,53.9,7.49,5,6,0.83,0.25,0.09,0.42,low
wf_2026_02,xgboost,2026-02-15,5,2026-02-15 09:00:00+00:00,2026-02-15 10:00:00+00:00,1,0.26,decrease,12.03,459011.2,6,8,24,10,0.24,6.4,0.72,49.42,6.99,5,6,0.83,0.0,0.09,0.31,low
wf_2026_02,xgboost,2026-02-16,1,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,1,0.11,increase,11.89,461878.7,6,1,24,1,0.0,0.01,0.0,0.0,0.75,4,6,0.67,1.0,0.03,0.69,medium
wf_2026_02,xgboost,2026-02-16,2,2026-02-16 01:00:00+00:00,2026-02-16 02:00:00+00:00,1,0.13,decrease,12.15,436380.91,3,5,24,6,0.17,0.01,1.22,0.0,-0.47,5,6,0.83,0.75,0.11,0.65,medium
wf_2026_02,xgboost,2026-02-16,3,2026-02-16 23:00:00+00:00,2026-02-17 00:00:00+00:00,1,0.22,increase,12.05,455479.09,9,3,24,15,0.37,10.65,1.07,-10.64,-0.31,4,6,0.67,0.5,0.08,0.47,low
wf_2026_02,xgboost,2026-02-16,4,2026-02-16 02:00:00+00:00,2026-02-16 03:00:00+00:00,1,0.28,decrease,12.88,450288.71,2,13,24,5,0.15,0.0,2.12,0.01,-1.37,5,6,0.83,0.25,0.03,0.41,low
wf_2026_02,xgboost,2026-02-16,5,2026-02-16 00:00:00+00:00,2026-02-16 01:00:00+00:00,1,0.3,decrease,12.28,448305.9,7,9,24,4,0.15,0.01,0.75,0.0,0.0,5,6,0.83,0.0,0.05,0.3,low
wf_2026_02,xgboost,2026-02-17,1,2026-02-17 11:00:00+00:00,2026-02-17 12:00:00+00:00,1,0.02,increase,11.37,463622.6,2,1,24,3,0.09,17.77,0.0,-15.22,1.35,5,6,0.83,1.0,0.09,0.76,high
wf_2026_02,xgboost,2026-02-17,2,2026-02-17 10:00:00+00:00,2026-02-17 11:00:00+00:00,1,0.11,decrease,11.57,465237.6,4,3,24,1,0.0,1.52,0.1,1.02,1.25,5,6,0.83,0.75,0.07,0.64,medium
wf_2026_02,xgboost,2026-02-17,3,2026-02-17 12:00:00+00:00,2026-02-17 13:00:00+00:00,1,0.17,increase,11.43,464116.31,8,2,24,4,0.11,13.61,0.17,-11.06,1.17,4,6,0.67,0.5,0.02,0.46,low
wf_2026_02,xgboost,2026-02-17,4,2026-02-17 02:00:00+00:00,2026-02-17 03:00:00+00:00,1,0.2,increase,12.94,471167.31,1,10,24,6,0.17,0.05,1.64,2.5,-0.29,5,6,0.83,0.25,0.05,0.41,low
wf_2026_02,xgboost,2026-02-17,5,2026-02-17 13:00:00+00:00,2026-02-17 14:00:00+00:00,1,0.24,increase,11.61,459947.09,9,4,24,9,0.26,26.08,0.9,-23.53,0.45,4,6,0.67,0.0,0.05,0.24,low
wf_2026_02,xgboost,2026-02-18,1,2026-02-18 13:00:00+00:00,2026-02-18 14:00:00+00:00,1,0.09,decrease,10.98,449108.09,1,5,24,2,0.02,0.0,0.28,34.49,1.9,5,6,0.83,1.0,0.05,0.75,high
wf_2026_02,xgboost,2026-02-18,2,2026-02-18 11:00:00+00:00,2026-02-18 12:00:00+00:00,1,0.13,increase,10.52,440415.0,6,2,24,3,0.04,16.88,0.0,17.61,2.18,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,xgboost,2026-02-18,3,2026-02-18 12:00:00+00:00,2026-02-18 13:00:00+00:00,1,0.13,increase,10.71,450201.1,5,3,24,1,0.0,2.66,0.17,31.83,2.02,6,6,1.0,0.5,0.0,0.57,medium
wf_2026_02,xgboost,2026-02-18,4,2026-02-18 14:00:00+00:00,2026-02-18 15:00:00+00:00,1,0.13,decrease,11.51,463330.8,2,6,24,5,0.13,16.5,0.43,18.0,1.76,4,6,0.67,0.25,0.03,0.35,low
wf_2026_02,xgboost,2026-02-18,5,2026-02-18 10:00:00+00:00,2026-02-18 11:00:00+00:00,1,0.15,increase,10.42,434123.39,8,1,24,4,0.09,18.76,0.11,15.73,2.08,4,6,0.67,0.0,0.05,0.24,low
wf_2026_02,xgboost,2026-02-19,1,2026-02-19 10:00:00+00:00,2026-02-19 11:00:00+00:00,1,0.17,increase,11.61,465002.3,9,1,24,9,0.17,47.0,0.05,-38.14,1.18,6,6,1.0,1.0,0.08,0.82,high
wf_2026_02,xgboost,2026-02-19,2,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,1,0.24,decrease,12.65,466717.0,4,9,24,11,0.17,8.86,1.23,0.0,0.0,5,6,0.83,0.75,0.03,0.63,medium
wf_2026_02,xgboost,2026-02-19,3,2026-02-19 11:00:00+00:00,2026-02-19 12:00:00+00:00,1,0.26,increase,11.71,465550.19,12,2,24,7,0.13,44.56,0.03,-35.7,1.2,2,6,0.33,0.5,0.0,0.34,low
wf_2026_02,xgboost,2026-02-19,4,2026-02-19 12:00:00+00:00,2026-02-19 13:00:00+00:00,1,0.26,increase,11.86,472560.4,11,3,24,2,0.02,34.0,0.14,-25.14,1.09,4,6,0.67,0.25,0.05,0.36,low
wf_2026_02,xgboost,2026-02-19,5,2026-02-19 13:00:00+00:00,2026-02-19 14:00:00+00:00,1,0.3,increase,12.19,482251.4,10,6,24,4,0.09,35.74,0.33,-26.88,0.9,5,6,0.83,0.0,0.03,0.3,low
wf_2026_02,xgboost,2026-02-20,1,2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,1,0.02,decrease,11.38,452406.61,2,1,24,1,0.0,0.96,0.05,17.82,1.69,6,6,1.0,1.0,0.02,0.8,high
wf_2026_02,xgboost,2026-02-20,2,2026-02-20 13:00:00+00:00,2026-02-20 14:00:00+00:00,1,0.04,decrease,11.64,464666.7,1,3,24,3,0.17,12.17,0.33,6.61,1.41,6,6,1.0,0.75,0.13,0.71,medium
wf_2026_02,xgboost,2026-02-20,3,2026-02-20 11:00:00+00:00,2026-02-20 12:00:00+00:00,1,0.17,decrease,11.4,451095.49,8,2,24,2,0.02,9.94,0.0,8.84,1.74,5,6,0.83,0.5,0.11,0.54,medium
wf_2026_02,xgboost,2026-02-20,4,2026-02-20 23:00:00+00:00,2026-02-21 00:00:00+00:00,1,0.28,increase,11.86,444250.29,10,5,24,6,0.3,12.14,0.76,6.64,0.98,5,6,0.83,0.25,0.02,0.41,low
wf_2026_02,xgboost,2026-02-20,5,2026-02-20 14:00:00+00:00,2026-02-20 15:00:00+00:00,1,0.3,decrease,11.87,456638.8,9,7,24,4,0.2,11.03,0.58,7.75,1.15,3,6,0.5,0.0,0.04,0.18,low
wf_2026_02,xgboost,2026-02-21,1,2026-02-21 10:00:00+00:00,2026-02-21 11:00:00+00:00,1,0.09,decrease,11.91,444002.11,5,1,24,2,0.13,0.02,0.56,22.95,-0.46,5,6,0.83,1.0,0.14,0.77,high
wf_2026_02,xgboost,2026-02-21,2,2026-02-21 09:00:00+00:00,2026-02-21 10:00:00+00:00,1,0.2,decrease,11.93,445928.6,8,3,24,5,0.17,2.91,0.57,20.06,-0.47,4,6,0.67,0.75,0.03,0.58,medium
wf_2026_02,xgboost,2026-02-21,3,2026-02-21 11:00:00+00:00,2026-02-21 12:00:00+00:00,1,0.22,decrease,12.17,447107.59,4,8,24,1,0.0,0.01,0.44,22.96,-0.34,6,6,1.0,0.5,0.03,0.58,medium
wf_2026_02,xgboost,2026-02-21,4,2026-02-21 12:00:00+00:00,2026-02-21 13:00:00+00:00,1,0.24,decrease,12.3,448003.59,3,10,24,4,0.15,0.01,0.82,22.96,-0.72,4,6,0.67,0.25,0.11,0.37,low
wf_2026_02,xgboost,2026-02-21,5,2026-02-21 01:00:00+00:00,2026-02-21 02:00:00+00:00,1,0.33,decrease,11.92,441743.79,15,2,24,3,0.15,11.25,0.31,11.72,-0.21,5,6,0.83,0.0,0.0,0.29,low
wf_2026_02,xgboost,2026-02-22,1,2026-02-22 14:00:00+00:00,2026-02-22 15:00:00+00:00,1,0.2,increase,12.75,432538.79,3,8,24,12,0.37,0.01,1.75,11.08,-0.31,1,6,0.17,1.0,0.03,0.51,medium
wf_2026_02,xgboost,2026-02-22,2,2026-02-22 09:00:00+00:00,2026-02-22 10:00:00+00:00,1,0.22,increase,12.33,441281.02,6,6,24,14,0.41,0.01,1.7,11.07,-0.26,6,6,1.0,0.75,0.0,0.69,medium
wf_2026_02,xgboost,2026-02-22,3,2026-02-22 10:00:00+00:00,2026-02-22 11:00:00+00:00,1,0.22,decrease,13.0,438169.7,1,11,24,6,0.28,0.01,1.66,11.07,-0.21,6,6,1.0,0.5,0.12,0.6,medium
wf_2026_02,xgboost,2026-02-22,4,2026-02-22 00:00:00+00:00,2026-02-22 01:00:00+00:00,1,0.3,decrease,12.55,444415.9,9,7,24,15,0.43,11.08,1.44,0.0,0.0,5,6,0.83,0.25,0.0,0.4,low
wf_2026_02,xgboost,2026-02-22,5,2026-02-22 12:00:00+00:00,2026-02-22 13:00:00+00:00,1,0.3,increase,13.01,442821.61,4,12,24,1,0.0,0.0,1.24,11.08,0.21,5,6,0.83,0.0,0.03,0.3,low
wf_2026_02,xgboost,2026-02-23,1,2026-02-23 12:00:00+00:00,2026-02-23 13:00:00+00:00,1,0.02,increase,11.53,443343.91,1,2,24,1,0.0,0.0,0.0,13.94,1.56,6,6,1.0,1.0,0.07,0.81,high
wf_2026_02,xgboost,2026-02-23,2,2026-02-23 13:00:00+00:00,2026-02-23 14:00:00+00:00,1,0.09,increase,11.54,443399.4,3,3,24,2,0.07,0.0,0.11,13.94,1.45,6,6,1.0,0.75,0.04,0.7,medium
wf_2026_02,xgboost,2026-02-23,3,2026-02-23 11:00:00+00:00,2026-02-23 12:00:00+00:00,1,0.13,increase,11.7,449040.7,2,6,24,3,0.11,0.0,0.24,13.93,1.32,6,6,1.0,0.5,0.02,0.58,medium
wf_2026_02,xgboost,2026-02-23,4,2026-02-23 09:00:00+00:00,2026-02-23 10:00:00+00:00,1,0.15,increase,11.42,442175.49,8,1,24,6,0.3,5.34,0.71,8.6,0.84,3,6,0.5,0.25,0.0,0.29,low
wf_2026_02,xgboost,2026-02-23,5,2026-02-23 10:00:00+00:00,2026-02-23 11:00:00+00:00,1,0.15,increase,11.56,440482.59,5,4,24,5,0.22,0.01,0.59,13.93,0.97,4,6,0.67,0.0,0.04,0.24,low
wf_2026_02,xgboost,2026-02-24,1,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,0.04,increase,12.88,483656.29,1,3,24,5,0.28,7.75,0.72,9.91,-0.25,6,6,1.0,1.0,0.0,0.8,high
wf_2026_02,xgboost,2026-02-24,2,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,0.04,increase,12.83,486844.81,3,1,24,4,0.26,9.5,0.44,8.15,0.04,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_02,xgboost,2026-02-24,3,2026-02-24 12:00:00+00:00,2026-02-24 13:00:00+00:00,1,0.09,increase,12.87,488806.29,4,2,24,1,0.0,0.0,0.28,17.66,0.2,5,6,0.83,0.5,0.1,0.54,medium
wf_2026_02,xgboost,2026-02-24,4,2026-02-24 13:00:00+00:00,2026-02-24 14:00:00+00:00,1,0.17,increase,13.1,487226.11,2,8,24,3,0.07,0.26,0.37,17.4,0.1,5,6,0.83,0.25,0.12,0.43,low
wf_2026_02,xgboost,2026-02-24,5,2026-02-24 00:00:00+00:00,2026-02-24 01:00:00+00:00,1,0.28,increase,12.93,453290.51,11,4,24,12,0.43,17.66,0.47,0.0,0.0,4,6,0.67,0.0,0.03,0.24,low
wf_2026_02,xgboost,2026-02-25,1,2026-02-25 12:00:00+00:00,2026-02-25 13:00:00+00:00,1,0.04,decrease,11.92,459569.6,1,3,24,2,0.04,0.0,0.15,14.55,2.03,6,6,1.0,1.0,0.02,0.8,high
wf_2026_02,xgboost,2026-02-25,2,2026-02-25 11:00:00+00:00,2026-02-25 12:00:00+00:00,1,0.07,decrease,11.84,456990.99,3,2,24,1,0.0,0.0,0.0,14.55,2.18,6,6,1.0,0.75,0.05,0.7,medium
wf_2026_02,xgboost,2026-02-25,3,2026-02-25 13:00:00+00:00,2026-02-25 14:00:00+00:00,1,0.11,decrease,12.08,462175.71,2,5,24,3,0.07,0.0,0.56,14.56,1.61,6,6,1.0,0.5,0.05,0.58,medium
wf_2026_02,xgboost,2026-02-25,4,2026-02-25 10:00:00+00:00,2026-02-25 11:00:00+00:00,1,0.15,decrease,11.62,453244.69,8,1,24,4,0.11,0.53,0.26,14.02,1.92,6,6,1.0,0.25,0.05,0.47,low
