window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_avg_price_eur_mwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh
wf_2026_03,naive_lag_24h,2026-03-29,4,2026-03-29 11:00:00+00:00,2026-03-29 12:00:00+00:00,1,0.15,6.43,12.25,416740.0,5,4,24,1,0.0,3.94,0.49,85.58,0.39
wf_2026_03,naive_lag_24h,2026-03-29,5,2026-03-29 08:00:00+00:00,2026-03-29 09:00:00+00:00,1,0.22,43.78,12.19,416047.5,9,3,24,6,0.2,31.43,0.62,58.08,0.27
wf_2026_03,naive_lag_24h,2026-03-30,1,2026-03-30 11:00:00+00:00,2026-03-30 12:00:00+00:00,1,0.11,4.26,12.3,417622.5,4,3,24,1,0.0,8.99,0.06,-6.52,2.31
wf_2026_03,naive_lag_24h,2026-03-30,2,2026-03-30 09:00:00+00:00,2026-03-30 10:00:00+00:00,1,0.13,12.98,11.91,421655.0,6,2,24,7,0.15,43.58,0.46,-41.12,1.92
wf_2026_03,naive_lag_24h,2026-03-30,3,2026-03-30 12:00:00+00:00,2026-03-30 13:00:00+00:00,1,0.13,0.32,12.67,415450.0,1,7,24,2,0.0,5.13,0.33,-2.67,2.04
wf_2026_03,naive_lag_24h,2026-03-30,4,2026-03-30 10:00:00+00:00,2026-03-30 11:00:00+00:00,1,0.17,15.1,11.81,418332.5,9,1,24,4,0.02,17.28,0.0,-14.82,2.37
wf_2026_03,naive_lag_24h,2026-03-30,5,2026-03-30 13:00:00+00:00,2026-03-30 14:00:00+00:00,1,0.22,0.34,12.78,412987.5,2,10,24,5,0.09,9.06,0.49,-6.6,1.88
wf_2026_03,naive_lag_24h,2026-03-31,1,2026-03-31 11:00:00+00:00,2026-03-31 12:00:00+00:00,1,0.17,11.4,11.09,424820.0,8,2,24,8,0.17,2.37,9.15,29.62,-9.15
wf_2026_03,naive_lag_24h,2026-03-31,2,2026-03-31 12:00:00+00:00,2026-03-31 13:00:00+00:00,1,0.17,7.54,11.35,427407.5,7,3,24,3,0.04,0.0,6.6,31.98,-6.6
wf_2026_03,naive_lag_24h,2026-03-31,3,2026-03-31 14:00:00+00:00,2026-03-31 15:00:00+00:00,1,0.17,3.64,11.78,430292.5,3,7,24,6,0.13,18.98,6.09,13.0,-6.09
wf_2026_03,naive_lag_24h,2026-03-31,4,2026-03-31 10:00:00+00:00,2026-03-31 11:00:00+00:00,1,0.2,19.69,11.02,420755.0,10,1,24,9,0.22,24.94,7.7,7.04,-7.7
wf_2026_03,naive_lag_24h,2026-03-31,5,2026-03-31 13:00:00+00:00,2026-03-31 14:00:00+00:00,1,0.26,11.48,11.52,425012.5,9,5,24,4,0.04,8.29,5.55,23.7,-5.55
wf_2026_03,random_forest,2026-03-01,1,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,1,0.09,0.02,13.27,443381.1,4,2,24,2,0.02,0.76,0.73,32.47,0.49
wf_2026_03,random_forest,2026-03-01,2,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,1,0.11,2.94,13.18,445367.5,6,1,24,1,0.0,0.79,0.47,32.45,0.74
wf_2026_03,random_forest,2026-03-01,3,2026-03-01 12:00:00+00:00,2026-03-01 13:00:00+00:00,1,0.2,-4.13,13.97,442160.8,1,10,24,4,0.07,0.0,0.94,33.24,0.27
wf_2026_03,random_forest,2026-03-01,4,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,1,0.22,-0.33,13.81,444629.1,3,9,24,3,0.07,0.42,0.85,32.81,0.36
wf_2026_03,random_forest,2026-03-01,5,2026-03-01 08:00:00+00:00,2026-03-01 09:00:00+00:00,1,0.28,11.43,13.64,444436.4,8,7,24,7,0.15,4.83,0.77,28.41,0.44
wf_2026_03,random_forest,2026-03-02,1,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,1,0.11,5.8,12.39,449280.7,3,4,24,3,0.02,4.8,0.22,4.08,1.67
wf_2026_03,random_forest,2026-03-02,2,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,1,0.13,7.0,12.21,449270.0,5,3,24,1,0.0,6.28,0.08,2.6,1.81
wf_2026_03,random_forest,2026-03-02,3,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,1,0.13,4.23,12.64,452885.6,2,6,24,2,0.0,0.0,0.58,8.88,1.31
wf_2026_03,random_forest,2026-03-02,4,2026-03-02 13:00:00+00:00,2026-03-02 14:00:00+00:00,1,0.13,0.16,13.12,463910.2,1,7,24,4,0.07,4.42,0.78,4.45,1.1
wf_2026_03,random_forest,2026-03-02,5,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,1,0.24,13.05,12.05,453961.6,11,2,24,5,0.09,7.87,0.19,1.0,1.7
wf_2026_03,random_forest,2026-03-03,1,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,1,0.0,5.01,13.38,474306.6,1,1,24,2,0.07,6.2,0.45,42.18,2.01
wf_2026_03,random_forest,2026-03-03,2,2026-03-03 14:00:00+00:00,2026-03-03 15:00:00+00:00,1,0.07,16.8,14.07,478202.7,3,2,24,3,0.11,23.24,0.29,25.14,2.17
wf_2026_03,random_forest,2026-03-03,3,2026-03-03 12:00:00+00:00,2026-03-03 13:00:00+00:00,1,0.15,22.64,14.81,527805.8,4,5,24,1,0.0,0.0,0.0,48.38,2.46
wf_2026_03,random_forest,2026-03-03,4,2026-03-03 00:00:00+00:00,2026-03-03 01:00:00+00:00,1,0.22,40.13,14.68,459978.4,8,4,24,12,0.46,48.38,2.46,0.0,0.0
wf_2026_03,random_forest,2026-03-03,5,2026-03-03 15:00:00+00:00,2026-03-03 16:00:00+00:00,1,0.24,41.79,14.37,474363.8,10,3,24,5,0.24,33.09,1.26,15.29,1.19
wf_2026_03,random_forest,2026-03-04,1,2026-03-04 13:00:00+00:00,2026-03-04 14:00:00+00:00,1,0.04,11.48,13.09,490470.4,1,3,24,2,0.04,3.93,0.36,41.34,4.22
wf_2026_03,random_forest,2026-03-04,2,2026-03-04 12:00:00+00:00,2026-03-04 13:00:00+00:00,1,0.11,23.11,13.38,498892.3,3,4,24,1,0.0,0.0,0.22,45.28,4.36
wf_2026_03,random_forest,2026-03-04,3,2026-03-04 14:00:00+00:00,2026-03-04 15:00:00+00:00,1,0.13,17.14,13.55,496404.6,2,6,24,4,0.15,15.63,0.83,29.65,3.75
wf_2026_03,random_forest,2026-03-04,4,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,1,0.15,36.34,13.4,500055.1,4,5,24,3,0.13,19.11,0.45,26.16,4.13
wf_2026_03,random_forest,2026-03-04,5,2026-03-04 15:00:00+00:00,2026-03-04 16:00:00+00:00,1,0.24,40.06,14.23,499032.7,6,7,24,6,0.26,30.52,1.31,14.75,3.27
wf_2026_03,random_forest,2026-03-05,1,2026-03-05 11:00:00+00:00,2026-03-05 12:00:00+00:00,1,0.09,21.32,11.76,436619.5,3,3,24,2,0.0,0.43,0.57,82.12,0.89
wf_2026_03,random_forest,2026-03-05,2,2026-03-05 12:00:00+00:00,2026-03-05 13:00:00+00:00,1,0.09,7.41,12.22,440027.9,1,5,24,4,0.04,0.0,0.69,82.55,0.78
wf_2026_03,random_forest,2026-03-05,3,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,1,0.11,51.06,11.58,435284.8,5,2,24,1,0.0,23.77,0.15,58.78,1.31
wf_2026_03,random_forest,2026-03-05,4,2026-03-05 13:00:00+00:00,2026-03-05 14:00:00+00:00,1,0.15,8.58,12.5,445315.3,2,7,24,5,0.07,30.1,0.64,52.45,0.82
wf_2026_03,random_forest,2026-03-05,5,2026-03-05 09:00:00+00:00,2026-03-05 10:00:00+00:00,1,0.24,81.51,11.41,439483.1,12,1,24,3,0.04,59.67,0.0,22.88,1.46
wf_2026_03,random_forest,2026-03-06,1,2026-03-06 09:00:00+00:00,2026-03-06 10:00:00+00:00,1,0.02,49.81,12.59,452013.6,2,1,24,5,0.07,26.21,0.0,-2.98,1.5
wf_2026_03,random_forest,2026-03-06,2,2026-03-06 10:00:00+00:00,2026-03-06 11:00:00+00:00,1,0.11,54.68,12.7,450196.7,5,2,24,9,0.15,29.17,0.41,-5.94,1.08
wf_2026_03,random_forest,2026-03-06,3,2026-03-06 12:00:00+00:00,2026-03-06 13:00:00+00:00,1,0.15,51.41,13.33,457013.8,4,5,24,1,0.0,13.2,0.68,10.03,0.81
wf_2026_03,random_forest,2026-03-06,4,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,1,0.24,57.59,13.16,454146.5,10,3,24,4,0.04,21.42,0.54,1.81,0.96
wf_2026_03,random_forest,2026-03-06,5,2026-03-06 00:00:00+00:00,2026-03-06 01:00:00+00:00,1,0.3,55.22,13.92,444247.5,7,9,24,10,0.22,23.23,1.5,0.0,0.0
wf_2026_03,random_forest,2026-03-07,1,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,1,0.07,23.54,13.19,443284.7,4,1,24,3,0.09,14.7,0.29,55.66,0.53
wf_2026_03,random_forest,2026-03-07,2,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,1,0.11,3.93,13.72,448762.2,1,6,24,4,0.09,17.06,0.29,53.3,0.53
wf_2026_03,random_forest,2026-03-07,3,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,1,0.13,38.89,13.62,456866.2,5,3,24,5,0.13,43.48,0.16,26.88,0.66
wf_2026_03,random_forest,2026-03-07,4,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,1,0.13,41.15,13.24,448199.9,6,2,24,1,0.0,27.3,0.0,43.06,0.82
wf_2026_03,random_forest,2026-03-07,5,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,1,0.15,12.28,13.72,451694.2,2,7,24,2,0.02,0.0,0.22,70.36,0.59
wf_2026_03,random_forest,2026-03-08,1,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,1,0.09,28.8,13.59,458836.8,5,1,24,1,0.0,21.63,0.0,76.06,1.86
wf_2026_03,random_forest,2026-03-08,2,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,1,0.09,9.72,13.95,462506.7,2,4,24,3,0.04,0.0,0.82,97.69,1.04
wf_2026_03,random_forest,2026-03-08,3,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,1,0.11,20.1,13.77,463086.5,4,3,24,2,0.0,10.5,0.09,87.18,1.77
wf_2026_03,random_forest,2026-03-08,4,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,1,0.13,1.73,14.96,463333.8,1,7,24,5,0.13,6.6,1.18,91.09,0.68
wf_2026_03,random_forest,2026-03-08,5,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,1,0.15,46.14,13.73,450827.0,7,2,24,4,0.11,37.55,0.28,60.14,1.58
wf_2026_03,random_forest,2026-03-09,1,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,1,0.02,76.72,13.16,462378.7,1,2,24,1,0.0,0.0,0.01,29.8,1.38
wf_2026_03,random_forest,2026-03-09,2,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,1,0.07,78.69,13.26,463958.4,2,3,24,3,0.09,2.03,0.2,27.77,1.19
wf_2026_03,random_forest,2026-03-09,3,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,1,0.09,86.49,12.98,461009.1,5,1,24,2,0.07,3.85,0.0,25.95,1.39
wf_2026_03,random_forest,2026-03-09,4,2026-03-09 14:00:00+00:00,2026-03-09 15:00:00+00:00,1,0.15,85.15,13.52,466003.1,4,5,24,5,0.17,13.01,0.56,16.79,0.83
wf_2026_03,random_forest,2026-03-09,5,2026-03-09 03:00:00+00:00,2026-03-09 04:00:00+00:00,1,0.22,81.36,15.19,456688.2,3,9,24,8,0.3,2.19,2.25,27.61,-0.86
wf_2026_03,random_forest,2026-03-10,1,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,1,0.02,93.12,13.5,480236.1,2,1,24,2,0.0,80.84,0.0,32.51,3.25
wf_2026_03,random_forest,2026-03-10,2,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,1,0.09,94.37,13.94,495813.1,3,3,24,1,0.0,80.24,0.02,33.1,3.23
wf_2026_03,random_forest,2026-03-10,3,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,1,0.11,98.35,13.5,477611.3,5,2,24,4,0.09,84.52,0.16,28.83,3.08
wf_2026_03,random_forest,2026-03-10,4,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,1,0.13,95.59,14.02,498759.8,4,4,24,5,0.13,84.08,0.35,29.27,2.9
wf_2026_03,random_forest,2026-03-10,5,2026-03-10 23:00:00+00:00,2026-03-11 00:00:00+00:00,1,0.13,87.53,14.96,515806.2,1,7,24,3,0.0,0.0,0.16,113.35,3.08
wf_2026_03,random_forest,2026-03-11,1,2026-03-11 11:00:00+00:00,2026-03-11 12:00:00+00:00,1,0.11,17.24,11.72,439665.7,5,2,24,2,0.0,15.21,0.22,18.76,1.59
wf_2026_03,random_forest,2026-03-11,2,2026-03-11 12:00:00+00:00,2026-03-11 13:00:00+00:00,1,0.11,14.21,12.07,442377.4,3,4,24,4,0.09,22.82,0.26,11.15,1.55
wf_2026_03,random_forest,2026-03-11,3,2026-03-11 10:00:00+00:00,2026-03-11 11:00:00+00:00,1,0.2,25.91,11.55,442197.9,10,1,24,1,0.0,19.82,0.05,14.15,1.76
wf_2026_03,random_forest,2026-03-11,4,2026-03-11 13:00:00+00:00,2026-03-11 14:00:00+00:00,1,0.26,25.35,12.29,442419.6,9,5,24,5,0.17,33.12,0.27,0.85,1.54
wf_2026_03,random_forest,2026-03-11,5,2026-03-11 09:00:00+00:00,2026-03-11 10:00:00+00:00,1,0.28,51.14,11.75,454196.2,12,3,24,3,0.04,32.3,0.0,1.67,1.81
wf_2026_03,random_forest,2026-03-12,1,2026-03-12 11:00:00+00:00,2026-03-12 12:00:00+00:00,1,0.13,1.53,12.44,470468.3,2,6,24,4,0.04,0.0,0.82,84.54,0.81
wf_2026_03,random_forest,2026-03-12,2,2026-03-12 23:00:00+00:00,2026-03-13 00:00:00+00:00,1,0.15,21.7,12.11,441626.7,7,2,24,8,0.09,9.61,0.75,74.93,0.88
wf_2026_03,random_forest,2026-03-12,3,2026-03-12 10:00:00+00:00,2026-03-12 11:00:00+00:00,1,0.17,7.74,12.39,467791.3,5,5,24,1,0.0,0.01,0.63,84.53,1.0
wf_2026_03,random_forest,2026-03-12,4,2026-03-12 12:00:00+00:00,2026-03-12 13:00:00+00:00,1,0.2,1.36,12.94,467919.2,1,10,24,5,0.04,0.0,1.17,84.54,0.47
wf_2026_03,random_forest,2026-03-12,5,2026-03-12 22:00:00+00:00,2026-03-12 23:00:00+00:00,1,0.26,41.07,12.15,449568.8,11,3,24,6,0.04,25.81,0.35,58.73,1.28
wf_2026_03,random_forest,2026-03-13,1,2026-03-13 10:00:00+00:00,2026-03-13 11:00:00+00:00,1,0.0,3.81,11.46,440734.1,1,1,24,1,0.0,4.4,0.0,4.7,1.86
wf_2026_03,random_forest,2026-03-13,2,2026-03-13 11:00:00+00:00,2026-03-13 12:00:00+00:00,1,0.04,4.27,11.48,427576.8,2,2,24,4,0.17,17.3,0.08,-8.2,1.79
wf_2026_03,random_forest,2026-03-13,3,2026-03-13 13:00:00+00:00,2026-03-13 14:00:00+00:00,1,0.2,7.24,11.96,431973.3,5,6,24,5,0.17,11.22,0.57,-2.13,1.3
wf_2026_03,random_forest,2026-03-13,4,2026-03-13 12:00:00+00:00,2026-03-13 13:00:00+00:00,1,0.24,10.88,11.72,430319.6,10,3,24,3,0.07,4.92,0.3,4.17,1.56
wf_2026_03,random_forest,2026-03-13,5,2026-03-13 00:00:00+00:00,2026-03-13 01:00:00+00:00,1,0.28,7.37,12.71,449530.1,6,9,24,12,0.33,9.09,1.86,0.0,0.0
wf_2026_03,random_forest,2026-03-14,1,2026-03-14 11:00:00+00:00,2026-03-14 12:00:00+00:00,1,0.04,68.66,12.64,447499.4,2,2,24,2,0.13,26.61,0.0,21.98,1.42
wf_2026_03,random_forest,2026-03-14,2,2026-03-14 15:00:00+00:00,2026-03-14 16:00:00+00:00,1,0.09,66.0,13.32,456135.6,1,5,24,7,0.33,14.19,1.54,34.4,-0.12
wf_2026_03,random_forest,2026-03-14,3,2026-03-14 12:00:00+00:00,2026-03-14 13:00:00+00:00,1,0.11,84.01,12.61,451600.6,6,1,24,3,0.13,6.82,1.16,41.77,0.26
wf_2026_03,random_forest,2026-03-14,4,2026-03-14 10:00:00+00:00,2026-03-14 11:00:00+00:00,1,0.2,93.88,12.64,445080.9,8,3,24,4,0.15,14.74,0.2,33.85,1.22
wf_2026_03,random_forest,2026-03-14,5,2026-03-14 09:00:00+00:00,2026-03-14 10:00:00+00:00,1,0.3,106.95,12.85,445660.4,12,4,24,5,0.24,40.41,0.19,8.17,1.23
wf_2026_03,random_forest,2026-03-15,1,2026-03-15 10:00:00+00:00,2026-03-15 11:00:00+00:00,1,0.02,9.16,12.43,448325.1,2,1,24,2,0.02,7.0,0.03,128.11,5.76
wf_2026_03,random_forest,2026-03-15,2,2026-03-15 11:00:00+00:00,2026-03-15 12:00:00+00:00,1,0.02,8.83,12.55,443247.5,1,2,24,3,0.02,8.48,0.0,126.62,5.79
wf_2026_03,random_forest,2026-03-15,3,2026-03-15 12:00:00+00:00,2026-03-15 13:00:00+00:00,1,0.09,9.22,12.56,444633.5,3,3,24,1,0.0,1.92,0.17,133.19,5.62
wf_2026_03,random_forest,2026-03-15,4,2026-03-15 13:00:00+00:00,2026-03-15 14:00:00+00:00,1,0.17,9.34,12.98,448035.2,4,6,24,4,0.02,0.0,0.74,135.1,5.06
wf_2026_03,random_forest,2026-03-15,5,2026-03-15 23:00:00+00:00,2026-03-16 00:00:00+00:00,1,0.22,30.03,12.69,446240.3,8,4,24,8,0.15,22.43,0.54,112.67,5.25
wf_2026_03,random_forest,2026-03-16,1,2026-03-16 13:00:00+00:00,2026-03-16 14:00:00+00:00,1,0.04,5.93,12.09,450288.9,1,3,24,4,0.11,6.96,0.49,7.84,0.88
wf_2026_03,random_forest,2026-03-16,2,2026-03-16 11:00:00+00:00,2026-03-16 12:00:00+00:00,1,0.09,11.12,11.83,446995.0,5,1,24,2,0.07,10.62,0.0,4.19,1.37
wf_2026_03,random_forest,2026-03-16,3,2026-03-16 12:00:00+00:00,2026-03-16 13:00:00+00:00,1,0.09,11.09,11.84,444550.9,4,2,24,1,0.0,0.0,0.13,14.8,1.24
wf_2026_03,random_forest,2026-03-16,4,2026-03-16 02:00:00+00:00,2026-03-16 03:00:00+00:00,1,0.26,8.14,13.54,441877.4,2,12,24,6,0.28,0.68,1.94,14.12,-0.56
wf_2026_03,random_forest,2026-03-16,5,2026-03-16 10:00:00+00:00,2026-03-16 11:00:00+00:00,1,0.26,28.95,12.3,462492.0,10,4,24,3,0.11,13.11,0.05,1.69,1.32
wf_2026_03,random_forest,2026-03-17,1,2026-03-17 12:00:00+00:00,2026-03-17 13:00:00+00:00,1,0.04,2.72,12.56,444042.4,1,3,24,3,0.02,0.0,1.03,98.22,1.29
wf_2026_03,random_forest,2026-03-17,2,2026-03-17 11:00:00+00:00,2026-03-17 12:00:00+00:00,1,0.07,9.08,12.12,445558.0,3,2,24,2,0.02,0.0,0.48,98.21,1.84
wf_2026_03,random_forest,2026-03-17,3,2026-03-17 10:00:00+00:00,2026-03-17 11:00:00+00:00,1,0.09,9.88,11.88,445171.1,5,1,24,1,0.0,0.01,0.0,98.21,2.32
wf_2026_03,random_forest,2026-03-17,4,2026-03-17 13:00:00+00:00,2026-03-17 14:00:00+00:00,1,0.13,3.08,13.02,448051.4,2,6,24,5,0.11,0.0,1.35,98.22,0.97
wf_2026_03,random_forest,2026-03-17,5,2026-03-17 14:00:00+00:00,2026-03-17 15:00:00+00:00,1,0.22,9.51,13.88,452609.7,4,8,24,7,0.2,0.01,1.44,98.21,0.88
wf_2026_03,random_forest,2026-03-18,1,2026-03-18 10:00:00+00:00,2026-03-18 11:00:00+00:00,1,0.07,0.74,11.34,434535.9,4,1,24,2,0.02,0.39,0.46,27.82,1.13
wf_2026_03,random_forest,2026-03-18,2,2026-03-18 11:00:00+00:00,2026-03-18 12:00:00+00:00,1,0.13,0.42,12.07,440059.9,3,5,24,3,0.04,0.0,1.03,28.21,0.57
wf_2026_03,random_forest,2026-03-18,3,2026-03-18 09:00:00+00:00,2026-03-18 10:00:00+00:00,1,0.17,7.42,11.53,440692.5,7,3,24,1,0.0,0.4,0.0,27.81,1.59
wf_2026_03,random_forest,2026-03-18,4,2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,1,0.2,-4.13,12.68,437706.7,1,10,24,6,0.17,0.2,1.16,28.01,0.43
wf_2026_03,random_forest,2026-03-18,5,2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,1,0.3,31.91,11.53,443642.3,14,2,24,4,0.07,9.78,0.43,18.42,1.16
wf_2026_03,random_forest,2026-03-19,1,2026-03-19 10:00:00+00:00,2026-03-19 11:00:00+00:00,1,0.17,0.62,13.31,490651.1,5,5,24,7,0.35,0.01,1.19,26.4,-0.56
wf_2026_03,random_forest,2026-03-19,2,2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,1,0.22,0.3,13.43,487815.7,3,9,24,11,0.43,0.0,1.97,26.41,-1.34
wf_2026_03,random_forest,2026-03-19,3,2026-03-19 14:00:00+00:00,2026-03-19 15:00:00+00:00,1,0.22,0.38,13.41,444855.4,4,8,24,2,0.04,0.01,0.0,26.4,0.63
wf_2026_03,random_forest,2026-03-19,4,2026-03-19 00:00:00+00:00,2026-03-19 01:00:00+00:00,1,0.26,24.4,12.87,444740.5,12,2,24,5,0.35,26.41,0.63,0.0,0.0
wf_2026_03,random_forest,2026-03-19,5,2026-03-19 08:00:00+00:00,2026-03-19 09:00:00+00:00,1,0.33,27.01,13.25,487462.6,14,3,24,17,0.5,6.85,1.5,19.56,-0.88
wf_2026_03,random_forest,2026-03-20,1,2026-03-20 11:00:00+00:00,2026-03-20 12:00:00+00:00,1,0.04,3.34,12.36,452018.0,2,2,24,3,0.04,2.63,0.01,59.49,2.12
wf_2026_03,random_forest,2026-03-20,2,2026-03-20 10:00:00+00:00,2026-03-20 11:00:00+00:00,1,0.07,12.57,12.23,449823.1,4,1,24,1,0.0,2.6,0.0,59.52,2.14
wf_2026_03,random_forest,2026-03-20,3,2026-03-20 12:00:00+00:00,2026-03-20 13:00:00+00:00,1,0.09,3.35,12.84,453118.0,3,3,24,2,0.0,0.0,0.17,62.12,1.97
wf_2026_03,random_forest,2026-03-20,4,2026-03-20 13:00:00+00:00,2026-03-20 14:00:00+00:00,1,0.11,1.82,13.2,455891.0,1,6,24,4,0.04,0.87,0.38,61.25,1.76
wf_2026_03,random_forest,2026-03-20,5,2026-03-20 14:00:00+00:00,2026-03-20 15:00:00+00:00,1,0.17,15.52,13.16,451527.3,5,5,24,6,0.11,1.9,0.95,60.22,1.19
wf_2026_03,random_forest,2026-03-21,1,2026-03-21 10:00:00+00:00,2026-03-21 11:00:00+00:00,1,0.07,6.21,12.22,430908.0,3,2,24,1,0.0,2.19,0.15,48.75,1.13
wf_2026_03,random_forest,2026-03-21,2,2026-03-21 11:00:00+00:00,2026-03-21 12:00:00+00:00,1,0.07,1.52,12.74,432332.1,1,4,24,5,0.09,6.28,0.21,44.66,1.08
wf_2026_03,random_forest,2026-03-21,3,2026-03-21 09:00:00+00:00,2026-03-21 10:00:00+00:00,1,0.13,13.52,12.37,429123.6,5,3,24,4,0.07,7.36,0.0,43.58,1.29
wf_2026_03,random_forest,2026-03-21,4,2026-03-21 12:00:00+00:00,2026-03-21 13:00:00+00:00,1,0.2,6.61,13.22,437130.4,4,7,24,2,0.02,0.75,0.25,50.19,1.03
wf_2026_03,random_forest,2026-03-21,5,2026-03-21 13:00:00+00:00,2026-03-21 14:00:00+00:00,1,0.22,2.55,13.44,439378.7,2,10,24,3,0.04,0.0,0.63,50.94,0.66
wf_2026_03,random_forest,2026-03-22,1,2026-03-22 10:00:00+00:00,2026-03-22 11:00:00+00:00,1,0.11,-3.39,13.64,408187.0,3,4,24,7,0.22,0.77,0.68,60.76,-0.68
wf_2026_03,random_forest,2026-03-22,2,2026-03-22 09:00:00+00:00,2026-03-22 10:00:00+00:00,1,0.13,4.44,13.0,409589.2,6,2,24,1,0.0,3.21,0.15,58.32,-0.15
wf_2026_03,random_forest,2026-03-22,3,2026-03-22 11:00:00+00:00,2026-03-22 12:00:00+00:00,1,0.17,-6.03,14.37,406660.6,1,9,24,9,0.26,2.15,0.76,59.38,-0.76
wf_2026_03,random_forest,2026-03-22,4,2026-03-22 08:00:00+00:00,2026-03-22 09:00:00+00:00,1,0.22,25.58,13.53,412814.0,9,3,24,2,0.07,10.42,0.09,51.11,-0.09
wf_2026_03,random_forest,2026-03-22,5,2026-03-22 12:00:00+00:00,2026-03-22 13:00:00+00:00,1,0.24,-5.0,14.68,410054.1,2,11,24,4,0.17,0.0,0.67,61.53,-0.67
wf_2026_03,random_forest,2026-03-23,1,2026-03-23 13:00:00+00:00,2026-03-23 14:00:00+00:00,1,0.0,2.86,12.84,438093.2,1,1,24,2,0.02,13.35,0.0,73.74,1.81
wf_2026_03,random_forest,2026-03-23,2,2026-03-23 14:00:00+00:00,2026-03-23 15:00:00+00:00,1,0.09,22.48,12.88,427665.9,4,2,24,3,0.02,11.86,0.35,75.23,1.46
wf_2026_03,random_forest,2026-03-23,3,2026-03-23 12:00:00+00:00,2026-03-23 13:00:00+00:00,1,0.17,12.28,15.1,530329.3,3,7,24,1,0.0,0.0,0.45,87.09,1.36
wf_2026_03,random_forest,2026-03-23,4,2026-03-23 15:00:00+00:00,2026-03-23 16:00:00+00:00,1,0.2,36.19,14.58,479394.3,6,5,24,4,0.15,31.15,0.95,55.94,0.86
wf_2026_03,random_forest,2026-03-23,5,2026-03-23 11:00:00+00:00,2026-03-23 12:00:00+00:00,1,0.26,7.82,17.61,621868.6,2,12,24,9,0.28,16.73,4.94,70.36,-3.13
wf_2026_03,random_forest,2026-03-24,1,2026-03-24 12:00:00+00:00,2026-03-24 13:00:00+00:00,1,0.09,1.31,11.67,413588.5,1,5,24,3,0.04,0.0,0.53,72.63,2.84
wf_2026_03,random_forest,2026-03-24,2,2026-03-24 11:00:00+00:00,2026-03-24 12:00:00+00:00,1,0.11,4.43,11.4,411437.5,4,3,24,1,0.0,0.0,0.09,72.63,3.28
wf_2026_03,random_forest,2026-03-24,3,2026-03-24 10:00:00+00:00,2026-03-24 11:00:00+00:00,1,0.13,15.65,11.28,411018.2,6,2,24,2,0.02,0.32,0.0,72.31,3.37
wf_2026_03,random_forest,2026-03-24,4,2026-03-24 23:00:00+00:00,2026-03-25 00:00:00+00:00,1,0.13,25.39,10.97,380719.1,7,1,24,9,0.26,3.0,0.8,69.63,2.57
wf_2026_03,random_forest,2026-03-24,5,2026-03-24 13:00:00+00:00,2026-03-24 14:00:00+00:00,1,0.15,2.79,12.32,422060.5,2,7,24,5,0.2,0.0,0.88,72.63,2.5
