window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_combined_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_price_rank,predicted_carbon_rank,candidate_count,actual_decision_rank,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,agreement_count,model_count,model_agreement_rate,rank_confidence_component,score_margin_component,confidence_score,confidence_level
validation_2,hist_gradient_boosting,2026-04-08,1,2026-04-08 13:00:00+00:00,2026-04-08 14:00:00+00:00,1,0.07,decrease,7.39,233432.2,2,3,24,6,0.22,17.77,0.76,72.76,0.11,5,6,0.83,1.0,0.02,0.75,medium
validation_2,hist_gradient_boosting,2026-04-08,2,2026-04-08 12:00:00+00:00,2026-04-08 13:00:00+00:00,1,0.09,decrease,7.5,239159.6,1,5,24,1,0.0,2.81,0.0,87.73,0.87,6,6,1.0,0.75,0.05,0.7,medium
validation_2,hist_gradient_boosting,2026-04-08,3,2026-04-08 09:00:00+00:00,2026-04-08 10:00:00+00:00,1,0.13,increase,7.26,246533.9,7,1,24,5,0.17,29.78,0.24,60.75,0.62,5,6,0.83,0.5,0.02,0.52,medium
validation_2,hist_gradient_boosting,2026-04-08,4,2026-04-08 10:00:00+00:00,2026-04-08 11:00:00+00:00,1,0.15,decrease,7.47,245344.7,5,4,24,3,0.09,13.16,0.18,77.38,0.69,5,6,0.83,0.25,0.0,0.4,low
validation_2,hist_gradient_boosting,2026-04-08,5,2026-04-08 11:00:00+00:00,2026-04-08 12:00:00+00:00,1,0.15,decrease,7.53,239421.7,3,6,24,2,0.02,0.0,0.12,90.54,0.75,6,6,1.0,0.0,0.05,0.36,low
validation_2,hist_gradient_boosting,2026-04-09,1,2026-04-09 10:00:00+00:00,2026-04-09 11:00:00+00:00,1,0.07,increase,7.07,237783.8,4,1,24,1,0.0,6.73,0.14,81.59,1.29,6,6,1.0,1.0,0.02,0.8,high
validation_2,hist_gradient_boosting,2026-04-09,2,2026-04-09 11:00:00+00:00,2026-04-09 12:00:00+00:00,1,0.09,increase,7.37,235613.8,2,4,24,4,0.09,0.27,0.6,88.05,0.84,6,6,1.0,0.75,0.05,0.7,medium
validation_2,hist_gradient_boosting,2026-04-09,3,2026-04-09 09:00:00+00:00,2026-04-09 10:00:00+00:00,1,0.13,increase,7.29,243020.7,6,2,24,2,0.02,8.24,0.0,80.07,1.44,6,6,1.0,0.5,0.05,0.58,medium
validation_2,hist_gradient_boosting,2026-04-09,4,2026-04-09 12:00:00+00:00,2026-04-09 13:00:00+00:00,1,0.17,increase,7.92,243074.0,1,9,24,3,0.04,0.0,0.48,88.32,0.96,6,6,1.0,0.25,0.02,0.47,low
validation_2,hist_gradient_boosting,2026-04-09,5,2026-04-09 13:00:00+00:00,2026-04-09 14:00:00+00:00,1,0.2,increase,7.77,240028.8,3,8,24,6,0.24,6.46,1.09,81.86,0.35,4,6,0.67,0.0,0.1,0.25,low
validation_2,hist_gradient_boosting,2026-04-10,1,2026-04-10 12:00:00+00:00,2026-04-10 13:00:00+00:00,1,0.04,increase,7.65,245417.2,1,3,24,2,0.13,1.67,0.25,15.31,0.64,6,6,1.0,1.0,0.02,0.8,high
validation_2,hist_gradient_boosting,2026-04-10,2,2026-04-10 10:00:00+00:00,2026-04-10 11:00:00+00:00,1,0.07,increase,7.39,240899.9,4,1,24,6,0.22,18.49,0.16,-1.51,0.74,6,6,1.0,0.75,0.07,0.7,medium
validation_2,hist_gradient_boosting,2026-04-10,3,2026-04-10 11:00:00+00:00,2026-04-10 12:00:00+00:00,1,0.13,increase,7.51,244190.7,6,2,24,1,0.0,0.0,0.0,16.98,0.89,6,6,1.0,0.5,0.0,0.57,medium
validation_2,hist_gradient_boosting,2026-04-10,4,2026-04-10 13:00:00+00:00,2026-04-10 14:00:00+00:00,1,0.13,increase,8.06,249280.4,2,6,24,3,0.13,0.01,0.6,16.97,0.29,5,6,0.83,0.25,0.12,0.43,low
validation_2,hist_gradient_boosting,2026-04-10,5,2026-04-10 09:00:00+00:00,2026-04-10 10:00:00+00:00,1,0.24,increase,7.69,243097.0,9,4,24,4,0.2,16.83,0.22,0.15,0.67,4,6,0.67,0.0,0.02,0.24,low
validation_2,hist_gradient_boosting,2026-04-11,1,2026-04-11 08:00:00+00:00,2026-04-11 09:00:00+00:00,1,0.25,decrease,8.26,243204.3,8,2,17,2,0.0,33.74,0.25,20.49,-0.05,5,6,0.83,1.0,0.0,0.74,medium
validation_2,hist_gradient_boosting,2026-04-11,2,2026-04-11 09:00:00+00:00,2026-04-11 10:00:00+00:00,1,0.25,decrease,8.69,240959.4,6,4,17,14,0.22,30.65,1.33,23.58,-1.14,6,6,1.0,0.75,0.1,0.71,medium
validation_2,hist_gradient_boosting,2026-04-11,3,2026-04-11 07:00:00+00:00,2026-04-11 08:00:00+00:00,1,0.31,decrease,8.06,244103.7,11,1,17,1,0.0,48.45,0.02,5.78,0.18,4,6,0.67,0.5,0.1,0.48,low
validation_2,hist_gradient_boosting,2026-04-11,4,2026-04-11 12:00:00+00:00,2026-04-11 13:00:00+00:00,1,0.38,decrease,9.99,232526.0,1,13,17,4,0.06,4.97,1.3,49.26,-1.1,6,6,1.0,0.25,0.05,0.47,low
validation_2,hist_gradient_boosting,2026-04-11,5,2026-04-11 10:00:00+00:00,2026-04-11 11:00:00+00:00,1,0.41,decrease,9.7,240202.9,4,11,17,11,0.19,24.27,1.4,29.96,-1.2,5,6,0.83,0.0,0.0,0.29,low
validation_3,hist_gradient_boosting,2026-04-11,1,2026-04-11 20:00:00+00:00,2026-04-11 21:00:00+00:00,1,0.42,unknown,8.85,254902.9,4,3,7,7,0.33,20.77,0.15,-15.26,-0.02,6,6,1.0,1.0,0.0,0.8,high
validation_3,hist_gradient_boosting,2026-04-11,2,2026-04-11 17:00:00+00:00,2026-04-11 18:00:00+00:00,1,0.42,unknown,8.76,260606.8,6,1,7,1,0.0,5.51,0.14,0.0,0.0,6,6,1.0,0.75,0.5,0.79,high
validation_3,hist_gradient_boosting,2026-04-11,3,2026-04-11 21:00:00+00:00,2026-04-11 22:00:00+00:00,1,0.5,unknown,9.09,258005.9,3,5,7,5,0.25,13.35,0.16,-7.84,-0.02,5,6,0.83,0.5,0.0,0.52,medium
validation_3,hist_gradient_boosting,2026-04-11,4,2026-04-11 22:00:00+00:00,2026-04-11 23:00:00+00:00,1,0.5,unknown,9.18,256782.1,2,6,7,3,0.17,4.11,0.34,1.39,-0.21,6,6,1.0,0.25,0.0,0.46,low
validation_3,hist_gradient_boosting,2026-04-11,5,2026-04-11 23:00:00+00:00,2026-04-12 00:00:00+00:00,1,0.5,unknown,9.36,247984.8,1,7,7,4,0.17,0.0,0.51,5.51,-0.37,6,6,1.0,0.0,0.5,0.45,low
validation_3,hist_gradient_boosting,2026-04-12,1,2026-04-12 09:00:00+00:00,2026-04-12 10:00:00+00:00,1,0.11,unknown,9.44,242913.8,4,3,24,3,0.09,12.78,0.38,-4.6,0.81,3,6,0.5,1.0,0.05,0.64,medium
validation_3,hist_gradient_boosting,2026-04-12,2,2026-04-12 10:00:00+00:00,2026-04-12 11:00:00+00:00,1,0.15,unknown,9.09,242740.9,7,2,24,9,0.2,12.91,0.86,-4.73,0.33,5,6,0.83,0.75,0.0,0.63,medium
validation_3,hist_gradient_boosting,2026-04-12,3,2026-04-12 11:00:00+00:00,2026-04-12 12:00:00+00:00,1,0.15,unknown,9.51,251159.0,3,6,24,1,0.0,0.0,0.94,8.18,0.24,5,6,0.83,0.5,0.02,0.52,medium
validation_3,hist_gradient_boosting,2026-04-12,4,2026-04-12 13:00:00+00:00,2026-04-12 14:00:00+00:00,1,0.17,unknown,9.66,249567.0,2,8,24,16,0.37,14.7,1.24,-6.52,-0.05,2,6,0.33,0.25,0.05,0.24,low
validation_3,hist_gradient_boosting,2026-04-12,5,2026-04-12 08:00:00+00:00,2026-04-12 09:00:00+00:00,1,0.22,unknown,9.62,242124.8,5,7,24,8,0.2,13.89,0.58,-5.71,0.6,6,6,1.0,0.0,0.0,0.35,low
validation_3,hist_gradient_boosting,2026-04-13,1,2026-04-13 02:00:00+00:00,2026-04-13 03:00:00+00:00,1,0.07,increase,9.33,247701.5,2,3,24,7,0.17,37.94,1.1,-2.24,-1.03,5,6,0.83,1.0,0.05,0.75,high
validation_3,hist_gradient_boosting,2026-04-13,2,2026-04-13 01:00:00+00:00,2026-04-13 02:00:00+00:00,1,0.11,increase,9.36,250369.3,3,4,24,3,0.02,30.58,0.15,5.12,-0.09,5,6,0.83,0.75,0.05,0.64,medium
validation_3,hist_gradient_boosting,2026-04-13,3,2026-04-13 00:00:00+00:00,2026-04-13 01:00:00+00:00,1,0.15,increase,9.33,251054.4,7,2,24,2,0.02,35.7,0.07,0.0,0.0,6,6,1.0,0.5,0.0,0.57,medium
validation_3,hist_gradient_boosting,2026-04-13,4,2026-04-13 14:00:00+00:00,2026-04-13 15:00:00+00:00,1,0.15,increase,9.42,311251.1,4,5,24,1,0.0,0.0,0.83,35.7,-0.76,5,6,0.83,0.25,0.0,0.4,low
validation_3,hist_gradient_boosting,2026-04-13,5,2026-04-13 15:00:00+00:00,2026-04-13 16:00:00+00:00,1,0.15,increase,10.95,358213.6,1,8,24,6,0.07,23.86,0.95,11.84,-0.88,5,6,0.83,0.0,0.07,0.31,low
validation_3,hist_gradient_boosting,2026-04-14,1,2026-04-14 13:00:00+00:00,2026-04-14 14:00:00+00:00,1,0.09,decrease,9.79,334804.1,4,2,24,1,0.0,11.9,0.0,104.54,13.42,5,6,0.83,1.0,0.0,0.74,medium
validation_3,hist_gradient_boosting,2026-04-14,2,2026-04-14 15:00:00+00:00,2026-04-14 16:00:00+00:00,1,0.09,decrease,10.4,335464.0,3,3,24,5,0.15,46.9,0.64,69.53,12.79,4,6,0.67,0.75,0.02,0.58,medium
validation_3,hist_gradient_boosting,2026-04-14,3,2026-04-14 10:00:00+00:00,2026-04-14 11:00:00+00:00,1,0.11,decrease,12.06,429627.4,1,6,24,6,0.2,22.32,3.43,94.12,9.99,5,6,0.83,0.5,0.0,0.52,medium
validation_3,hist_gradient_boosting,2026-04-14,4,2026-04-14 12:00:00+00:00,2026-04-14 13:00:00+00:00,1,0.11,decrease,11.45,395074.4,2,5,24,3,0.13,15.0,0.94,101.44,12.48,5,6,0.83,0.25,0.0,0.4,low
validation_3,hist_gradient_boosting,2026-04-14,5,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,1,0.11,decrease,9.28,310370.8,6,1,24,2,0.0,0.0,0.5,116.43,12.92,6,6,1.0,0.0,0.05,0.36,low
validation_3,hist_gradient_boosting,2026-04-15,1,2026-04-15 12:00:00+00:00,2026-04-15 13:00:00+00:00,1,0.02,decrease,7.6,261984.1,1,2,24,1,0.0,0.0,0.56,84.15,8.53,6,6,1.0,1.0,0.07,0.81,high
validation_3,hist_gradient_boosting,2026-04-15,2,2026-04-15 10:00:00+00:00,2026-04-15 11:00:00+00:00,1,0.09,decrease,7.77,267849.3,3,3,24,4,0.09,6.7,0.01,77.44,9.08,5,6,0.83,0.75,0.0,0.63,medium
validation_3,hist_gradient_boosting,2026-04-15,3,2026-04-15 11:00:00+00:00,2026-04-15 12:00:00+00:00,1,0.09,decrease,7.57,256458.2,5,1,24,2,0.02,0.0,0.0,84.14,9.09,6,6,1.0,0.5,0.0,0.57,medium
validation_3,hist_gradient_boosting,2026-04-15,4,2026-04-15 13:00:00+00:00,2026-04-15 14:00:00+00:00,1,0.09,decrease,8.2,268053.3,2,4,24,3,0.07,0.0,1.48,84.15,7.61,6,6,1.0,0.25,0.1,0.48,low
validation_3,hist_gradient_boosting,2026-04-15,5,2026-04-15 14:00:00+00:00,2026-04-15 15:00:00+00:00,1,0.17,increase,9.35,297296.7,4,6,24,6,0.13,0.0,3.52,84.15,5.58,6,6,1.0,0.0,0.05,0.36,low
validation_3,hist_gradient_boosting,2026-04-16,1,2026-04-16 12:00:00+00:00,2026-04-16 13:00:00+00:00,1,0.04,increase,7.43,249454.5,1,3,24,2,0.09,0.0,0.24,81.31,10.89,6,6,1.0,1.0,0.02,0.8,high
validation_3,hist_gradient_boosting,2026-04-16,2,2026-04-16 11:00:00+00:00,2026-04-16 12:00:00+00:00,1,0.07,increase,7.31,244721.0,3,2,24,1,0.0,0.0,0.0,81.31,11.13,6,6,1.0,0.75,0.02,0.69,medium
validation_3,hist_gradient_boosting,2026-04-16,3,2026-04-16 10:00:00+00:00,2026-04-16 11:00:00+00:00,1,0.09,increase,7.06,240658.7,5,1,24,4,0.13,10.38,0.01,70.94,11.12,6,6,1.0,0.5,0.0,0.57,medium
validation_3,hist_gradient_boosting,2026-04-16,4,2026-04-16 13:00:00+00:00,2026-04-16 14:00:00+00:00,1,0.09,increase,7.79,256365.4,2,4,24,5,0.13,0.01,0.43,81.3,10.7,6,6,1.0,0.25,0.07,0.48,low
validation_3,hist_gradient_boosting,2026-04-16,5,2026-04-16 14:00:00+00:00,2026-04-16 15:00:00+00:00,1,0.15,increase,8.12,260155.8,4,5,24,6,0.17,0.01,1.49,81.3,9.64,5,6,0.83,0.0,0.09,0.31,low
validation_3,hist_gradient_boosting,2026-04-17,1,2026-04-17 11:00:00+00:00,2026-04-17 12:00:00+00:00,1,0.02,increase,7.49,247091.6,2,1,24,1,0.0,0.0,0.0,112.53,3.56,6,6,1.0,1.0,0.02,0.8,high
validation_3,hist_gradient_boosting,2026-04-17,2,2026-04-17 12:00:00+00:00,2026-04-17 13:00:00+00:00,1,0.04,decrease,7.63,247795.7,1,3,24,2,0.04,0.0,0.07,112.53,3.49,6,6,1.0,0.75,0.02,0.69,medium
validation_3,hist_gradient_boosting,2026-04-17,3,2026-04-17 10:00:00+00:00,2026-04-17 11:00:00+00:00,1,0.07,decrease,7.53,251927.9,3,2,24,4,0.15,5.52,0.11,107.01,3.45,6,6,1.0,0.5,0.07,0.59,medium
validation_3,hist_gradient_boosting,2026-04-17,4,2026-04-17 13:00:00+00:00,2026-04-17 14:00:00+00:00,1,0.13,increase,7.72,251508.8,4,4,24,3,0.11,0.0,0.38,112.53,3.18,6,6,1.0,0.25,0.05,0.47,low
validation_3,hist_gradient_boosting,2026-04-17,5,2026-04-17 14:00:00+00:00,2026-04-17 15:00:00+00:00,1,0.17,increase,7.74,253652.4,5,5,24,5,0.15,0.0,0.67,112.53,2.89,5,6,0.83,0.0,0.07,0.31,low
validation_3,hist_gradient_boosting,2026-04-18,1,2026-04-18 09:00:00+00:00,2026-04-18 10:00:00+00:00,1,0.2,decrease,8.68,254787.5,4,7,24,9,0.17,1.38,1.52,83.98,0.07,5,6,0.83,1.0,0.03,0.75,medium
validation_3,hist_gradient_boosting,2026-04-18,2,2026-04-18 08:00:00+00:00,2026-04-18 09:00:00+00:00,1,0.22,decrease,8.31,256568.8,7,5,24,6,0.11,3.86,1.13,81.5,0.45,5,6,0.83,0.75,0.0,0.63,medium
validation_3,hist_gradient_boosting,2026-04-18,3,2026-04-18 12:00:00+00:00,2026-04-18 13:00:00+00:00,1,0.22,decrease,9.1,256485.2,1,11,24,1,0.0,0.0,1.26,85.36,0.33,5,6,0.83,0.5,0.0,0.52,medium
validation_3,hist_gradient_boosting,2026-04-18,4,2026-04-18 23:00:00+00:00,2026-04-19 00:00:00+00:00,1,0.22,decrease,7.78,230792.7,11,1,24,3,0.07,62.54,0.07,22.82,1.51,5,6,0.83,0.25,0.12,0.43,low
validation_3,hist_gradient_boosting,2026-04-18,5,2026-04-18 22:00:00+00:00,2026-04-18 23:00:00+00:00,1,0.3,decrease,8.05,244935.4,14,2,24,5,0.09,65.69,0.0,19.66,1.58,1,6,0.17,0.0,0.0,0.06,low
validation_3,hist_gradient_boosting,2026-04-19,1,2026-04-19 10:00:00+00:00,2026-04-19 11:00:00+00:00,1,0.22,decrease,8.05,229512.0,5,7,24,3,0.02,4.27,0.79,51.52,-0.07,5,6,0.83,1.0,0.06,0.75,high
validation_3,hist_gradient_boosting,2026-04-19,2,2026-04-19 09:00:00+00:00,2026-04-19 10:00:00+00:00,1,0.26,decrease,8.18,228109.4,2,12,24,2,0.02,4.27,0.82,51.52,-0.1,5,6,0.83,0.75,0.03,0.64,medium
validation_3,hist_gradient_boosting,2026-04-19,3,2026-04-19 07:00:00+00:00,2026-04-19 08:00:00+00:00,1,0.28,decrease,7.97,228629.5,9,6,24,8,0.13,6.66,0.95,49.13,-0.23,3,6,0.5,0.5,0.0,0.4,low
validation_3,hist_gradient_boosting,2026-04-19,4,2026-04-19 11:00:00+00:00,2026-04-19 12:00:00+00:00,1,0.28,decrease,8.15,233371.4,4,11,24,6,0.07,3.43,0.98,52.36,-0.26,5,6,0.83,0.25,0.0,0.4,low
validation_3,hist_gradient_boosting,2026-04-19,5,2026-04-19 08:00:00+00:00,2026-04-19 09:00:00+00:00,1,0.28,decrease,8.07,228328.1,7,8,24,1,0.0,4.27,0.91,51.52,-0.19,5,6,0.83,0.0,0.03,0.3,low
validation_3,hist_gradient_boosting,2026-04-20,1,2026-04-20 10:00:00+00:00,2026-04-20 11:00:00+00:00,1,0.02,increase,6.91,235884.5,2,1,24,2,0.04,0.15,0.05,25.08,0.89,6,6,1.0,1.0,0.12,0.82,high
validation_3,hist_gradient_boosting,2026-04-20,2,2026-04-20 11:00:00+00:00,2026-04-20 12:00:00+00:00,1,0.13,increase,6.96,235476.5,5,3,24,4,0.07,0.0,0.37,25.23,0.57,5,6,0.83,0.75,0.02,0.63,medium
validation_3,hist_gradient_boosting,2026-04-20,3,2026-04-20 08:00:00+00:00,2026-04-20 09:00:00+00:00,1,0.15,increase,7.03,237629.5,4,5,24,7,0.13,4.41,0.31,20.82,0.64,6,6,1.0,0.5,0.0,0.57,medium
validation_3,hist_gradient_boosting,2026-04-20,4,2026-04-20 13:00:00+00:00,2026-04-20 14:00:00+00:00,1,0.15,increase,7.47,247517.0,1,8,24,5,0.11,0.0,0.58,25.23,0.36,2,6,0.33,0.25,0.05,0.24,low
validation_3,hist_gradient_boosting,2026-04-20,5,2026-04-20 09:00:00+00:00,2026-04-20 10:00:00+00:00,1,0.2,increase,7.0,235917.8,7,4,24,1,0.0,0.14,0.0,25.09,0.94,4,6,0.67,0.0,0.02,0.24,low
validation_3,hist_gradient_boosting,2026-04-21,1,2026-04-21 10:00:00+00:00,2026-04-21 11:00:00+00:00,1,0.04,decrease,7.81,274495.8,2,2,24,1,0.0,0.1,0.12,19.24,0.36,6,6,1.0,1.0,0.03,0.81,high
validation_3,hist_gradient_boosting,2026-04-21,2,2026-04-21 11:00:00+00:00,2026-04-21 12:00:00+00:00,1,0.07,decrease,7.84,269917.6,1,4,24,5,0.07,0.04,0.63,19.3,-0.16,6,6,1.0,0.75,0.03,0.69,medium
validation_3,hist_gradient_boosting,2026-04-21,3,2026-04-21 09:00:00+00:00,2026-04-21 10:00:00+00:00,1,0.09,increase,7.56,271978.4,5,1,24,4,0.07,0.1,0.26,19.24,0.21,6,6,1.0,0.5,0.16,0.61,medium
validation_3,hist_gradient_boosting,2026-04-21,4,2026-04-21 12:00:00+00:00,2026-04-21 13:00:00+00:00,1,0.22,decrease,8.45,284611.2,3,9,24,6,0.15,0.0,0.75,19.34,-0.28,5,6,0.83,0.25,0.03,0.41,low
validation_3,hist_gradient_boosting,2026-04-21,5,2026-04-21 08:00:00+00:00,2026-04-21 09:00:00+00:00,1,0.24,increase,7.93,284232.3,8,5,24,2,0.02,2.33,0.06,17.01,0.42,3,6,0.5,0.0,0.0,0.18,low
validation_3,hist_gradient_boosting,2026-04-22,1,2026-04-22 09:00:00+00:00,2026-04-22 10:00:00+00:00,1,0.09,decrease,7.13,236841.9,4,2,24,3,0.02,17.45,0.23,10.99,0.39,6,6,1.0,1.0,0.08,0.82,high
validation_3,hist_gradient_boosting,2026-04-22,2,2026-04-22 11:00:00+00:00,2026-04-22 12:00:00+00:00,1,0.15,decrease,7.6,238595.6,3,6,24,4,0.04,0.0,0.75,28.44,-0.13,6,6,1.0,0.75,0.03,0.69,medium
validation_3,hist_gradient_boosting,2026-04-22,3,2026-04-22 08:00:00+00:00,2026-04-22 09:00:00+00:00,1,0.17,increase,6.9,240420.8,9,1,24,1,0.0,17.46,0.12,10.98,0.5,6,6,1.0,0.5,0.0,0.57,medium
validation_3,hist_gradient_boosting,2026-04-22,4,2026-04-22 10:00:00+00:00,2026-04-22 11:00:00+00:00,1,0.17,decrease,7.29,238718.8,5,5,24,2,0.0,13.76,0.41,14.68,0.21,6,6,1.0,0.25,0.08,0.48,low
validation_3,hist_gradient_boosting,2026-04-22,5,2026-04-22 12:00:00+00:00,2026-04-22 13:00:00+00:00,1,0.24,decrease,8.06,240279.5,1,12,24,5,0.09,0.93,0.79,27.51,-0.17,5,6,0.83,0.0,0.05,0.3,low
validation_3,hist_gradient_boosting,2026-04-23,1,2026-04-23 09:00:00+00:00,2026-04-23 10:00:00+00:00,1,0.11,decrease,7.25,243603.9,6,1,24,2,0.13,45.33,0.66,33.87,0.13,6,6,1.0,1.0,0.05,0.81,high
validation_3,hist_gradient_boosting,2026-04-23,2,2026-04-23 10:00:00+00:00,2026-04-23 11:00:00+00:00,1,0.15,decrease,7.9,249065.7,4,5,24,3,0.17,21.13,0.8,58.07,-0.01,6,6,1.0,0.75,0.05,0.7,medium
validation_3,hist_gradient_boosting,2026-04-23,3,2026-04-23 08:00:00+00:00,2026-04-23 09:00:00+00:00,1,0.2,increase,7.43,252492.1,9,2,24,1,0.0,51.33,0.0,27.87,0.79,6,6,1.0,0.5,0.1,0.6,medium
validation_3,hist_gradient_boosting,2026-04-23,4,2026-04-23 11:00:00+00:00,2026-04-23 12:00:00+00:00,1,0.28,decrease,8.26,246713.3,3,12,24,8,0.24,0.0,0.9,79.2,-0.11,6,6,1.0,0.25,0.08,0.48,low
validation_3,hist_gradient_boosting,2026-04-23,5,2026-04-23 12:00:00+00:00,2026-04-23 13:00:00+00:00,1,0.35,decrease,8.37,250748.9,1,17,24,10,0.28,0.93,0.93,78.27,-0.15,5,6,0.83,0.0,0.05,0.3,low
validation_3,hist_gradient_boosting,2026-04-24,1,2026-04-24 08:00:00+00:00,2026-04-24 09:00:00+00:00,1,0.15,increase,7.55,258657.4,8,1,24,1,0.0,38.61,0.01,7.48,0.75,6,6,1.0,1.0,0.0,0.8,high
validation_3,hist_gradient_boosting,2026-04-24,2,2026-04-24 09:00:00+00:00,2026-04-24 10:00:00+00:00,1,0.15,increase,7.56,256434.2,7,2,24,3,0.13,29.78,0.27,16.32,0.49,6,6,1.0,0.75,0.1,0.71,medium
validation_3,hist_gradient_boosting,2026-04-24,3,2026-04-24 11:00:00+00:00,2026-04-24 12:00:00+00:00,1,0.22,increase,8.1,245007.0,3,9,24,4,0.15,3.78,0.39,42.32,0.36,5,6,0.83,0.5,0.03,0.52,medium
validation_3,hist_gradient_boosting,2026-04-24,4,2026-04-24 10:00:00+00:00,2026-04-24 11:00:00+00:00,1,0.24,increase,8.03,257363.1,5,8,24,6,0.17,22.9,0.39,23.19,0.37,6,6,1.0,0.25,0.03,0.47,low
validation_3,hist_gradient_boosting,2026-04-24,5,2026-04-24 12:00:00+00:00,2026-04-24 13:00:00+00:00,1,0.26,increase,8.17,246607.9,2,12,24,5,0.15,0.0,0.43,46.1,0.33,4,6,0.67,0.0,0.03,0.24,low
validation_3,hist_gradient_boosting,2026-04-25,1,2026-04-25 07:00:00+00:00,2026-04-25 08:00:00+00:00,1,0.2,decrease,8.36,244583.4,10,1,24,5,0.02,195.96,0.46,43.48,-0.46,5,6,0.83,1.0,0.03,0.75,medium
validation_3,hist_gradient_boosting,2026-04-25,2,2026-04-25 11:00:00+00:00,2026-04-25 12:00:00+00:00,1,0.22,decrease,9.37,241427.9,2,10,24,3,0.0,14.13,0.91,225.31,-0.91,6,6,1.0,0.75,0.03,0.69,medium
validation_3,hist_gradient_boosting,2026-04-25,3,2026-04-25 08:00:00+00:00,2026-04-25 09:00:00+00:00,1,0.24,decrease,8.86,249689.4,8,5,24,12,0.15,183.22,1.08,56.22,-1.08,6,6,1.0,0.5,0.03,0.58,medium
validation_3,hist_gradient_boosting,2026-04-25,4,2026-04-25 06:00:00+00:00,2026-04-25 07:00:00+00:00,1,0.26,decrease,8.5,243840.9,11,3,24,1,0.0,207.64,0.28,31.8,-0.28,3,6,0.5,0.25,0.0,0.29,low
validation_3,hist_gradient_boosting,2026-04-25,5,2026-04-25 10:00:00+00:00,2026-04-25 11:00:00+00:00,1,0.26,decrease,9.44,240417.9,3,11,24,2,0.0,89.18,0.82,150.26,-0.82,4,6,0.67,0.0,0.0,0.23,low
validation_3,hist_gradient_boosting,2026-04-26,1,2026-04-26 13:00:00+00:00,2026-04-26 14:00:00+00:00,1,0.11,increase,9.19,237817.8,4,3,24,3,0.11,177.98,0.48,258.0,-0.04,5,6,0.83,1.0,0.03,0.75,medium
validation_3,hist_gradient_boosting,2026-04-26,2,2026-04-26 11:00:00+00:00,2026-04-26 12:00:00+00:00,1,0.13,increase,9.34,242823.5,1,7,24,1,0.0,0.0,0.43,435.98,0.01,6,6,1.0,0.75,0.0,0.69,medium
validation_3,hist_gradient_boosting,2026-04-26,3,2026-04-26 12:00:00+00:00,2026-04-26 13:00:00+00:00,1,0.13,increase,9.25,240679.8,2,6,24,2,0.09,0.3,0.49,435.68,-0.05,6,6,1.0,0.5,0.05,0.59,medium
validation_3,hist_gradient_boosting,2026-04-26,4,2026-04-26 14:00:00+00:00,2026-04-26 15:00:00+00:00,1,0.17,increase,9.19,239578.9,6,4,24,5,0.22,375.47,0.7,60.51,-0.26,3,6,0.5,0.25,0.05,0.3,low
validation_3,hist_gradient_boosting,2026-04-26,5,2026-04-26 15:00:00+00:00,2026-04-26 16:00:00+00:00,1,0.22,decrease,9.23,241113.3,7,5,24,7,0.33,412.55,1.05,23.43,-0.61,4,6,0.67,0.0,0.13,0.26,low
validation_3,hist_gradient_boosting,2026-04-27,1,2026-04-27 10:00:00+00:00,2026-04-27 11:00:00+00:00,1,0.02,increase,7.7,252564.9,2,1,24,2,0.02,0.73,0.61,34.29,1.17,6,6,1.0,1.0,0.02,0.8,high
validation_3,hist_gradient_boosting,2026-04-27,2,2026-04-27 11:00:00+00:00,2026-04-27 12:00:00+00:00,1,0.04,increase,7.76,254928.2,1,3,24,3,0.02,0.0,0.78,35.03,1.0,6,6,1.0,0.75,0.07,0.7,medium
validation_3,hist_gradient_boosting,2026-04-27,3,2026-04-27 09:00:00+00:00,2026-04-27 10:00:00+00:00,1,0.11,increase,7.79,257035.0,3,4,24,1,0.0,0.82,0.55,34.2,1.24,5,6,0.83,0.5,0.05,0.53,medium
validation_3,hist_gradient_boosting,2026-04-27,4,2026-04-27 12:00:00+00:00,2026-04-27 13:00:00+00:00,1,0.15,increase,7.95,251289.3,4,5,24,4,0.02,0.67,0.69,34.36,1.1,6,6,1.0,0.25,0.05,0.47,low
validation_3,hist_gradient_boosting,2026-04-27,5,2026-04-27 13:00:00+00:00,2026-04-27 14:00:00+00:00,1,0.2,increase,7.96,246617.6,5,6,24,5,0.15,0.82,1.11,34.2,0.68,6,6,1.0,0.0,0.07,0.36,low
validation_3,hist_gradient_boosting,2026-04-28,1,2026-04-28 10:00:00+00:00,2026-04-28 11:00:00+00:00,1,0.11,decrease,6.69,220520.8,4,3,24,3,0.02,20.46,0.31,28.39,0.59,6,6,1.0,1.0,0.03,0.81,high
