timestamp_utc,workload_end_utc,window,model,decision_date,duration_hours,actual_avg_price_eur_mwh,predicted_avg_price_eur_mwh,previous_day_avg_price_eur_mwh,actual_avg_carbon_intensity_g_co2e_per_kwh,predicted_avg_carbon_intensity_g_co2e_per_kwh,actual_total_emissions_kg_co2e,predicted_total_emissions_kg_co2e,decision_group,predicted_price_rank,predicted_carbon_rank,actual_price_rank,actual_carbon_rank,candidate_count,predicted_price_rank_pct,predicted_carbon_rank_pct,actual_price_rank_pct,actual_carbon_rank_pct,predicted_combined_score,actual_combined_score,predicted_decision_rank,actual_decision_rank,actual_best_combined_score,actual_best_price_eur_mwh,actual_best_carbon_intensity_g_co2e_per_kwh,run_now_price_eur_mwh,run_now_carbon_intensity_g_co2e_per_kwh,combined_regret,cost_regret_eur_mwh,carbon_regret_g_co2e_per_kwh,cost_savings_vs_run_now_eur_mwh,carbon_savings_vs_run_now_g_co2e_per_kwh,is_predicted_best,is_actual_best,is_predicted_top_3,is_actual_top_3,predicted_price_change_vs_previous_day_eur_mwh,actual_price_change_vs_previous_day_eur_mwh,predicted_price_direction_vs_previous_day,actual_price_direction_vs_previous_day,price_direction_correct
2026-03-18 09:00:00+00:00,2026-03-18 10:00:00+00:00,validation_2,random_forest,2026-03-18,1,0.0,7.587829808865123,8.76,11.513991647759036,11.484150591435696,437690.0,438707.3,2026-03-18,7,3,7,1,24,0.2608695652173913,0.08695652173913043,0.2608695652173913,0.0,0.17391304347826086,0.13043478260869565,3,1,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.0,0.3975,0.0,27.81,1.5921640611465744,False,True,True,True,-1.1721701911348772,-8.76,decrease,decrease,1.0
2026-03-18 12:00:00+00:00,2026-03-18 13:00:00+00:00,validation_2,random_forest,2026-03-18,1,-0.1975,-3.150891299097995,-0.01,12.672840125571597,12.680550826837669,442035.0,437250.5,2026-03-18,1,10,2,14,24,0.0,0.391304347826087,0.043478260869565216,0.5652173913043478,0.1956521739130435,0.3043478260869565,4,6,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.17391304347826084,0.2,1.15884847781256,28.0075,0.4333155833340143,False,False,False,False,-3.140891299097995,-0.1875,decrease,decrease,1.0
2026-03-18 08:00:00+00:00,2026-03-18 09:00:00+00:00,validation_2,random_forest,2026-03-18,1,9.3875,31.80291865766216,64.7125,11.94157624253201,11.466158862788404,443232.5,440880.0,2026-03-18,15,2,9,2,24,0.6086956521739131,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.32608695652173914,0.19565217391304346,5,4,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.06521739130434781,9.785,0.4275845947729735,18.4225,1.1645794663736009,False,False,False,False,-32.909581342337844,-55.325,decrease,decrease,1.0
2026-03-18 13:00:00+00:00,2026-03-18 14:00:00+00:00,validation_2,random_forest,2026-03-18,1,-0.035,-0.6559638777002381,-0.01,12.58270167160283,13.004788504054362,438655.0,441350.4,2026-03-18,2,16,3,11,24,0.043478260869565216,0.6521739130434783,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.2608695652173913,6,5,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.13043478260869565,0.36250000000000004,1.0687100238437939,27.845,0.5234540373027805,False,False,False,False,-0.6459638777002381,-0.025,decrease,decrease,1.0
2026-03-18 23:00:00+00:00,2026-03-19 00:00:00+00:00,validation_2,random_forest,2026-03-18,1,28.2125,20.63365172240663,37.56,12.884729713274742,12.630599263627332,449712.5,444317.20000000007,2026-03-18,9,9,12,17,24,0.34782608695652173,0.34782608695652173,0.4782608695652174,0.6956521739130435,0.34782608695652173,0.5869565217391304,7,15,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.4565217391304347,28.61,1.370738065515706,-0.40249999999999986,0.2214259956308684,False,False,False,False,-16.926348277593373,-9.347500000000004,decrease,decrease,1.0
2026-03-18 15:00:00+00:00,2026-03-18 16:00:00+00:00,validation_2,random_forest,2026-03-18,1,-0.0025,6.6934284525444,6.8575,13.00038692062287,12.825464978381223,445195.0,451408.4,2026-03-18,6,13,6,18,24,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.7391304347826086,0.3695652173913043,0.47826086956521735,8,10,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.34782608695652173,0.395,1.4863952728638328,27.8125,0.10576878828274161,False,False,False,False,-0.16407154745559982,-6.86,decrease,decrease,1.0
2026-03-18 14:00:00+00:00,2026-03-18 15:00:00+00:00,validation_2,random_forest,2026-03-18,1,-0.015,1.0150622701701926,0.0,12.597073114796396,12.940188768889795,439430.0,443672.1,2026-03-18,5,15,4,12,24,0.17391304347826086,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.391304347826087,0.30434782608695654,9,7,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.1739130434782609,0.3825,1.0830814670373599,27.825,0.5090825941092145,False,False,False,False,1.0150622701701926,-0.015,increase,decrease,0.0
2026-03-18 21:00:00+00:00,2026-03-18 22:00:00+00:00,validation_2,random_forest,2026-03-18,1,46.215,35.67356534015355,69.97,12.428714685846677,12.373718695513862,449282.5,454693.70000000007,2026-03-18,16,7,20,7,24,0.6521739130434783,0.2608695652173913,0.8260869565217391,0.2608695652173913,0.4565217391304348,0.5434782608695652,10,14,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.4130434782608695,46.612500000000004,0.9147230380876401,-18.405000000000005,0.6774410230589343,False,False,False,False,-34.29643465984645,-23.754999999999995,decrease,decrease,1.0
2026-03-18 02:00:00+00:00,2026-03-18 03:00:00+00:00,validation_2,random_forest,2026-03-18,1,28.6225,28.593254470888997,83.96,13.13048928705197,12.80844202385734,429442.5,424422.2,2026-03-18,12,12,14,21,24,0.4782608695652174,0.4782608695652174,0.5652173913043478,0.8695652173913043,0.4782608695652174,0.717391304347826,11,20,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.5869565217391304,29.02,1.616497639292934,-0.8125,-0.024333578146359613,False,False,False,False,-55.366745529111,-55.33749999999999,decrease,decrease,1.0
2026-03-18 20:00:00+00:00,2026-03-18 21:00:00+00:00,validation_2,random_forest,2026-03-18,1,36.79,42.10748651762452,79.505,12.30648404547024,12.12675676460486,454420.0,463555.1,2026-03-18,19,6,17,6,24,0.782608695652174,0.21739130434782608,0.6956521739130435,0.21739130434782608,0.5,0.45652173913043476,12,9,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.32608695652173914,37.1875,0.7924923977112037,-8.98,0.7996716634353707,False,False,False,False,-37.39751348237547,-42.714999999999996,decrease,decrease,1.0
2026-03-18 22:00:00+00:00,2026-03-18 23:00:00+00:00,validation_2,random_forest,2026-03-18,1,26.27,40.551212072127065,48.1775,12.566357362448732,12.51882282686834,446567.5,450513.5,2026-03-18,18,8,10,10,24,0.7391304347826086,0.30434782608695654,0.391304347826087,0.391304347826087,0.5217391304347826,0.391304347826087,13,8,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.26086956521739135,26.6675,1.0523657146896959,1.5399999999999991,0.5397983464568785,False,False,False,False,-7.626287927872937,-21.907500000000002,decrease,decrease,1.0
2026-03-18 00:00:00+00:00,2026-03-18 01:00:00+00:00,validation_2,random_forest,2026-03-18,1,27.81,31.37918109171847,98.2075,13.10615570890561,12.861414605084873,441097.5,439104.9,2026-03-18,14,14,11,20,24,0.5652173913043478,0.5652173913043478,0.43478260869565216,0.8260869565217391,0.5652173913043478,0.6304347826086957,14,16,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.5,28.2075,1.5921640611465744,0.0,0.0,False,False,False,False,-66.82831890828153,-70.3975,decrease,decrease,1.0
2026-03-18 01:00:00+00:00,2026-03-18 02:00:00+00:00,validation_2,random_forest,2026-03-18,1,33.7875,27.4351432460697,94.88,12.853598014888338,13.072292734612256,426055.0,437983.9,2026-03-18,11,17,16,16,24,0.43478260869565216,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.5652173913043478,0.6521739130434783,15,18,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.5217391304347826,34.185,1.339606367129301,-5.977500000000003,0.25255769401727335,False,False,False,False,-67.4448567539303,-61.092499999999994,decrease,decrease,1.0
2026-03-18 07:00:00+00:00,2026-03-18 08:00:00+00:00,validation_2,random_forest,2026-03-18,1,43.935,75.9442460559936,145.07,12.17388918611191,11.711920806915048,443720.0,440832.6,2026-03-18,24,4,19,5,24,1.0,0.13043478260869565,0.782608695652174,0.17391304347826086,0.5652173913043478,0.4782608695652174,16,11,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.34782608695652173,44.3325,0.6598975383528742,-16.125000000000004,0.9322665227937001,False,False,False,False,-69.12575394400639,-101.13499999999999,decrease,decrease,1.0
2026-03-18 16:00:00+00:00,2026-03-18 17:00:00+00:00,validation_2,random_forest,2026-03-18,1,4.015,14.059485819021065,55.4225,13.052554637818872,13.759751093074147,446430.0,464092.6,2026-03-18,8,22,8,19,24,0.30434782608695654,0.9130434782608695,0.30434782608695654,0.782608695652174,0.6086956521739131,0.5434782608695652,17,13,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.4130434782608695,4.4125,1.5385629900598357,23.794999999999998,0.05360107108673873,False,False,False,False,-41.36301418097894,-51.4075,decrease,decrease,1.0
2026-03-18 03:00:00+00:00,2026-03-18 04:00:00+00:00,validation_2,random_forest,2026-03-18,1,28.7,29.169250897354544,94.1325,13.627764629699582,13.29600633432853,441945.0,430555.0,2026-03-18,13,19,15,23,24,0.5217391304347826,0.782608695652174,0.6086956521739131,0.9565217391304348,0.6521739130434783,0.782608695652174,18,23,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.6521739130434783,29.0975,2.1137729819405457,-0.8900000000000006,-0.5216089207939714,False,False,False,False,-64.96324910264545,-65.43249999999999,decrease,decrease,1.0
2026-03-18 17:00:00+00:00,2026-03-18 18:00:00+00:00,validation_2,random_forest,2026-03-18,1,41.0175,23.562029665073137,110.5975,12.846946641162532,14.089585025565745,449990.0,484124.1999999999,2026-03-18,10,23,18,15,24,0.391304347826087,0.9565217391304348,0.7391304347826086,0.6086956521739131,0.6739130434782609,0.6739130434782609,19,19,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.5434782608695652,41.415,1.3329549934034954,-13.2075,0.25920906774307895,False,False,False,False,-87.03547033492686,-69.58,decrease,decrease,1.0
2026-03-18 06:00:00+00:00,2026-03-18 07:00:00+00:00,validation_2,random_forest,2026-03-18,1,66.06,68.85636266906705,153.4975,12.60119090322118,12.717752225559336,439120.0,447623.8000000001,2026-03-18,23,11,24,13,24,0.9565217391304348,0.43478260869565216,1.0,0.5217391304347826,0.6956521739130435,0.7608695652173914,20,22,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.6304347826086957,66.4575,1.087199255462144,-38.25,0.5049648056844305,False,False,False,False,-84.64113733093295,-87.4375,decrease,decrease,1.0
2026-03-18 04:00:00+00:00,2026-03-18 05:00:00+00:00,validation_2,random_forest,2026-03-18,1,28.4,38.90367138055109,94.9175,13.646999021880609,13.655348414351076,442985.0,443690.4,2026-03-18,17,21,13,24,24,0.6956521739130435,0.8695652173913043,0.5217391304347826,1.0,0.7826086956521738,0.7608695652173914,21,21,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.6304347826086957,28.7975,2.133007374121572,-0.5899999999999999,-0.5408433129749977,False,False,False,False,-56.013828619448915,-66.51750000000001,decrease,decrease,1.0
2026-03-18 05:00:00+00:00,2026-03-18 06:00:00+00:00,validation_2,random_forest,2026-03-18,1,51.785,44.28402405741837,109.6325,13.308746917328175,13.224627291879454,443870.0,446441.2,2026-03-18,20,18,22,22,24,0.8260869565217391,0.7391304347826086,0.9130434782608695,0.9130434782608695,0.7826086956521738,0.9130434782608695,22,24,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.7826086956521738,52.1825,1.794755269569139,-23.974999999999998,-0.2025912084225645,False,False,False,False,-65.34847594258162,-57.8475,decrease,decrease,1.0
2026-03-18 19:00:00+00:00,2026-03-18 20:00:00+00:00,validation_2,random_forest,2026-03-18,1,49.975,65.3707467301876,129.4,11.950195785696511,13.467855105642773,456252.5,491568.8999999999,2026-03-18,22,20,21,3,24,0.9130434782608695,0.8260869565217391,0.8695652173913043,0.08695652173913043,0.8695652173913043,0.4782608695652174,23,12,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.34782608695652173,50.3725,0.4362041379374748,-22.165000000000003,1.1559599232090996,False,False,False,False,-64.0292532698124,-79.42500000000001,decrease,decrease,1.0
2026-03-18 18:00:00+00:00,2026-03-18 19:00:00+00:00,validation_2,random_forest,2026-03-18,1,64.225,59.40550121759254,163.4225,12.44264150687624,14.136719727391966,458937.5,503970.1,2026-03-18,21,24,23,8,24,0.8695652173913043,1.0,0.9565217391304348,0.30434782608695654,0.9347826086956521,0.6304347826086957,24,17,0.13043478260869565,-0.3975,11.513991647759036,27.81,13.10615570890561,0.5,64.62249999999999,0.9286498591172041,-36.41499999999999,0.6635142020293703,False,False,False,False,-104.01699878240748,-99.19750000000002,decrease,decrease,1.0
2026-03-19 15:00:00+00:00,2026-03-19 16:00:00+00:00,validation_2,random_forest,2026-03-19,1,0.335,4.706590753687157,-0.0025,13.12953140432381,13.252689872861543,448652.5,452435.6999999999,2026-03-19,6,3,7,5,24,0.21739130434782608,0.08695652173913043,0.2608695652173913,0.17391304347826086,0.15217391304347827,0.21739130434782608,1,3,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.15217391304347827,0.34500000000000003,0.46903421688051417,26.064999999999998,0.15613840531860212,True,False,True,True,4.709090753687158,0.3375,increase,increase,1.0
2026-03-19 10:00:00+00:00,2026-03-19 11:00:00+00:00,validation_2,random_forest,2026-03-19,1,-0.0025,0.8795002332582074,-0.01,13.84613805561638,13.371827003789267,505882.5,493194.7,2026-03-19,5,6,4,17,24,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.6956521739130435,0.19565217391304346,0.41304347826086957,2,7,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.34782608695652173,0.0075,1.1856408681730848,26.4025,-0.5604682459739685,False,False,True,False,0.8895002332582074,0.0075,increase,increase,1.0
2026-03-19 00:00:00+00:00,2026-03-19 01:00:00+00:00,validation_2,random_forest,2026-03-19,1,26.4,24.403201978645008,27.81,13.285669809642412,12.909257519409245,448072.5,445872.1999999999,2026-03-19,12,2,13,8,24,0.4782608695652174,0.043478260869565216,0.5217391304347826,0.30434782608695654,0.2608695652173913,0.41304347826086957,3,5,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.34782608695652173,26.41,0.6251726221991163,0.0,0.0,False,False,True,False,-3.406798021354991,-1.4100000000000001,decrease,decrease,1.0
2026-03-19 11:00:00+00:00,2026-03-19 12:00:00+00:00,validation_2,random_forest,2026-03-19,1,-0.0075,0.386587581883532,-0.3975,14.62890680849847,13.566551662774192,511587.5,491721.6999999999,2026-03-19,3,11,2,23,24,0.08695652173913043,0.43478260869565216,0.043478260869565216,0.9565217391304348,0.2608695652173913,0.5,4,11,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.43478260869565216,0.0025000000000000005,1.9684096210551747,26.4075,-1.3432369988560584,False,False,False,False,0.784087581883532,0.39,increase,increase,1.0
2026-03-19 14:00:00+00:00,2026-03-19 15:00:00+00:00,validation_2,random_forest,2026-03-19,1,0.0,0.4915159402278783,-0.015,12.660497187443296,13.623101944057934,436075.0,449394.8,2026-03-19,4,13,6,1,24,0.13043478260869565,0.5217391304347826,0.21739130434782608,0.0,0.32608695652173914,0.10869565217391304,5,2,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.043478260869565216,0.01,0.0,26.4,0.6251726221991163,False,False,False,True,0.5065159402278783,0.015,increase,increase,1.0
2026-03-19 01:00:00+00:00,2026-03-19 02:00:00+00:00,validation_2,random_forest,2026-03-19,1,20.615,22.791020717795263,33.7875,13.52570620389129,13.458435540853989,442307.5,443643.6,2026-03-19,11,8,11,10,24,0.43478260869565216,0.30434782608695654,0.43478260869565216,0.391304347826087,0.3695652173913043,0.41304347826086957,6,6,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.34782608695652173,20.625,0.8652090164479933,5.785,-0.24003639424887702,False,False,False,False,-10.996479282204739,-13.172500000000003,decrease,decrease,1.0
2026-03-19 08:00:00+00:00,2026-03-19 09:00:00+00:00,validation_2,random_forest,2026-03-19,1,6.8375,26.358885831500302,9.3875,14.163044087951535,13.346662051835413,504997.5,491661.0,2026-03-19,14,5,8,20,24,0.5652173913043478,0.17391304347826086,0.30434782608695654,0.8260869565217391,0.3695652173913043,0.5652173913043479,7,17,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.5000000000000001,6.8475,1.5025469005082392,19.5625,-0.877374278309123,False,False,False,False,16.971385831500303,-2.549999999999999,increase,decrease,0.0
2026-03-19 07:00:00+00:00,2026-03-19 08:00:00+00:00,validation_2,random_forest,2026-03-19,1,33.475,56.85796927727889,43.935,13.167505019623755,12.433167549349353,470537.5,447102.29999999993,2026-03-19,19,1,16,7,24,0.782608695652174,0.0,0.6521739130434783,0.2608695652173913,0.391304347826087,0.4565217391304348,8,9,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.391304347826087,33.485,0.5070078321804594,-7.075000000000003,0.11816479001865687,False,False,False,False,12.922969277278888,-10.46,increase,decrease,0.0
2026-03-19 12:00:00+00:00,2026-03-19 13:00:00+00:00,validation_2,random_forest,2026-03-19,1,-0.01,0.064972223334596,-0.1975,14.68684775046382,14.416584489880282,506637.5,496623.8,2026-03-19,1,21,1,24,24,0.0,0.8695652173913043,0.0,1.0,0.43478260869565216,0.5,9,12,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.43478260869565216,0.0,2.0263505630205234,26.41,-1.4011779408214071,False,False,False,False,0.262472223334596,0.1875,increase,increase,1.0
2026-03-19 21:00:00+00:00,2026-03-19 22:00:00+00:00,validation_2,random_forest,2026-03-19,1,61.0675,56.245747229376526,46.215,13.555327944898428,13.326446811016412,456587.5,457146.6999999999,2026-03-19,18,4,17,11,24,0.7391304347826086,0.13043478260869565,0.6956521739130435,0.43478260869565216,0.43478260869565216,0.5652173913043478,10,16,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.49999999999999994,61.0775,0.8948307574551322,-34.667500000000004,-0.2696581352560159,False,False,False,False,10.030747229376523,14.8525,increase,increase,1.0
2026-03-19 02:00:00+00:00,2026-03-19 03:00:00+00:00,validation_2,random_forest,2026-03-19,1,15.1075,15.165988075954669,28.6225,13.80713186009984,13.570890623537467,443920.0,440754.29999999993,2026-03-19,10,12,9,15,24,0.391304347826087,0.4782608695652174,0.34782608695652173,0.6086956521739131,0.4347826086956522,0.4782608695652174,11,10,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.41304347826086957,15.1175,1.1466346726565444,11.292499999999999,-0.5214620504574281,False,False,False,False,-13.45651192404533,-13.514999999999999,decrease,decrease,1.0
2026-03-19 16:00:00+00:00,2026-03-19 17:00:00+00:00,validation_2,random_forest,2026-03-19,1,28.7,14.650282537828396,4.015,13.808929369519316,13.788607837818953,448010.0,465663.9,2026-03-19,8,15,14,16,24,0.30434782608695654,0.6086956521739131,0.5652173913043478,0.6521739130434783,0.4565217391304348,0.6086956521739131,12,18,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.5434782608695653,28.71,1.1484321820760197,-2.3000000000000007,-0.5232595598769034,False,False,False,False,10.635282537828395,24.685,increase,increase,1.0
2026-03-19 13:00:00+00:00,2026-03-19 14:00:00+00:00,validation_2,random_forest,2026-03-19,1,-0.005,0.367129344452504,-0.035,12.968496624111802,14.452268840229491,439852.5,489516.7,2026-03-19,2,22,3,2,24,0.043478260869565216,0.9130434782608695,0.08695652173913043,0.043478260869565216,0.47826086956521735,0.06521739130434782,13,1,0.06521739130434782,-0.01,12.660497187443296,26.4,13.285669809642412,0.0,0.005,0.3079994366685064,26.404999999999998,0.3171731855306099,False,True,False,True,0.40212934445250403,0.030000000000000002,increase,increase,1.0
