scenario,scenario_price_weight,scenario_carbon_weight,window,model,decision_group,recommendation_rank,timestamp_utc,workload_end_utc,duration_hours,predicted_scenario_score,predicted_price_direction_vs_previous_day,predicted_avg_carbon_intensity_g_co2e_per_kwh,predicted_total_emissions_kg_co2e,predicted_carbon_rank,actual_scenario_rank,scenario_regret,carbon_regret_g_co2e_per_kwh,carbon_savings_vs_run_now_g_co2e_per_kwh
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-13,1,2026-02-13 02:00:00+00:00,2026-02-13 03:00:00+00:00,1,0.05,increase,12.84,442484.19,3,3,0.03,0.61,-0.61
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-13,2,2026-02-13 01:00:00+00:00,2026-02-13 02:00:00+00:00,1,0.06,increase,12.39,440901.0,2,2,0.01,0.46,-0.46
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-13,3,2026-02-13 00:00:00+00:00,2026-02-13 01:00:00+00:00,1,0.07,increase,11.87,432090.2,1,1,0.0,0.0,0.0
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-13,4,2026-02-13 03:00:00+00:00,2026-02-13 04:00:00+00:00,1,0.1,increase,13.03,441479.11,4,4,0.1,0.84,-0.84
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-13,5,2026-02-13 04:00:00+00:00,2026-02-13 05:00:00+00:00,1,0.18,increase,13.45,453965.31,6,6,0.2,1.1,-1.1
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-14,1,2026-02-14 11:00:00+00:00,2026-02-14 12:00:00+00:00,1,0.1,decrease,11.15,443233.9,1,4,0.08,0.0,1.16
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-14,2,2026-02-14 13:00:00+00:00,2026-02-14 14:00:00+00:00,1,0.16,decrease,11.6,454981.69,5,3,0.04,0.54,0.61
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-14,3,2026-02-14 12:00:00+00:00,2026-02-14 13:00:00+00:00,1,0.17,decrease,11.19,447706.41,2,1,0.0,0.28,0.88
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-14,4,2026-02-14 10:00:00+00:00,2026-02-14 11:00:00+00:00,1,0.17,decrease,11.19,442238.5,3,2,0.03,0.14,1.02
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-14,5,2026-02-14 02:00:00+00:00,2026-02-14 03:00:00+00:00,1,0.28,decrease,12.82,445724.9,11,15,0.3,2.06,-0.91
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-15,1,2026-02-15 11:00:00+00:00,2026-02-15 12:00:00+00:00,1,0.03,decrease,11.35,461495.3,2,10,0.25,0.02,7.69
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-15,2,2026-02-15 23:00:00+00:00,2026-02-16 00:00:00+00:00,1,0.03,decrease,11.26,424088.29,1,3,0.04,0.37,7.34
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-15,3,2026-02-15 10:00:00+00:00,2026-02-15 11:00:00+00:00,1,0.13,decrease,11.51,453400.2,4,4,0.09,0.37,7.34
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-15,4,2026-02-15 22:00:00+00:00,2026-02-15 23:00:00+00:00,1,0.23,decrease,11.89,450952.0,7,2,0.02,0.22,7.49
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-15,5,2026-02-15 09:00:00+00:00,2026-02-15 10:00:00+00:00,1,0.27,decrease,11.92,454809.99,8,12,0.28,0.72,6.99
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-16,1,2026-02-16 14:00:00+00:00,2026-02-16 15:00:00+00:00,1,0.13,increase,11.9,464561.9,2,1,0.0,0.0,0.75
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-16,2,2026-02-16 00:00:00+00:00,2026-02-16 01:00:00+00:00,1,0.21,decrease,12.21,447988.3,7,4,0.2,0.75,0.0
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-16,3,2026-02-16 15:00:00+00:00,2026-02-16 16:00:00+00:00,1,0.23,increase,12.09,480101.5,4,2,0.04,0.0,0.75
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-16,4,2026-02-16 20:00:00+00:00,2026-02-16 21:00:00+00:00,1,0.28,increase,11.79,477935.8,1,12,0.32,0.57,0.18
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-16,5,2026-02-16 01:00:00+00:00,2026-02-16 02:00:00+00:00,1,0.3,decrease,12.43,446802.2,11,5,0.24,1.22,-0.47
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-17,1,2026-02-17 11:00:00+00:00,2026-02-17 12:00:00+00:00,1,0.05,increase,11.36,465453.4,1,2,0.06,0.0,1.35
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-17,2,2026-02-17 10:00:00+00:00,2026-02-17 11:00:00+00:00,1,0.15,decrease,11.71,472653.29,4,1,0.0,0.1,1.25
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-17,3,2026-02-17 12:00:00+00:00,2026-02-17 13:00:00+00:00,1,0.17,increase,11.41,464015.61,2,4,0.1,0.17,1.17
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-17,4,2026-02-17 13:00:00+00:00,2026-02-17 14:00:00+00:00,1,0.17,increase,11.61,460821.5,3,8,0.25,0.9,0.45
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-17,5,2026-02-17 02:00:00+00:00,2026-02-17 03:00:00+00:00,1,0.23,increase,12.9,472561.9,10,7,0.23,1.64,-0.29
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-18,1,2026-02-18 11:00:00+00:00,2026-02-18 12:00:00+00:00,1,0.09,decrease,10.52,446377.7,1,2,0.02,0.0,2.18
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-18,2,2026-02-18 13:00:00+00:00,2026-02-18 14:00:00+00:00,1,0.1,decrease,11.24,459338.0,5,3,0.03,0.28,1.9
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-18,3,2026-02-18 12:00:00+00:00,2026-02-18 13:00:00+00:00,1,0.1,increase,10.83,457131.2,3,1,0.0,0.17,2.02
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-18,4,2026-02-18 14:00:00+00:00,2026-02-18 15:00:00+00:00,1,0.17,decrease,11.67,466312.21,6,5,0.13,0.43,1.76
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-18,5,2026-02-18 10:00:00+00:00,2026-02-18 11:00:00+00:00,1,0.17,increase,10.57,438816.31,2,4,0.06,0.11,2.08
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-19,1,2026-02-19 10:00:00+00:00,2026-02-19 11:00:00+00:00,1,0.12,increase,11.54,462654.6,1,6,0.16,0.05,1.18
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-19,2,2026-02-19 11:00:00+00:00,2026-02-19 12:00:00+00:00,1,0.25,increase,11.65,464472.4,2,5,0.11,0.03,1.2
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-19,3,2026-02-19 13:00:00+00:00,2026-02-19 14:00:00+00:00,1,0.26,increase,12.1,479419.0,5,4,0.11,0.33,0.9
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-19,4,2026-02-19 09:00:00+00:00,2026-02-19 10:00:00+00:00,1,0.27,increase,11.91,475221.92,4,1,0.0,0.0,1.23
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-19,5,2026-02-19 00:00:00+00:00,2026-02-19 01:00:00+00:00,1,0.28,decrease,12.8,471082.49,9,12,0.27,1.23,0.0
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-20,1,2026-02-20 12:00:00+00:00,2026-02-20 13:00:00+00:00,1,0.03,decrease,11.18,447884.81,1,1,0.0,0.05,1.69
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-20,2,2026-02-20 13:00:00+00:00,2026-02-20 14:00:00+00:00,1,0.08,decrease,11.62,464505.8,4,3,0.17,0.33,1.41
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-20,3,2026-02-20 11:00:00+00:00,2026-02-20 12:00:00+00:00,1,0.19,decrease,11.61,459025.1,3,2,0.01,0.0,1.74
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-20,4,2026-02-20 14:00:00+00:00,2026-02-20 15:00:00+00:00,1,0.23,decrease,11.68,451302.2,5,4,0.21,0.58,1.15
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-20,5,2026-02-20 20:00:00+00:00,2026-02-20 21:00:00+00:00,1,0.27,decrease,11.61,463398.39,2,8,0.37,0.5,1.23
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-21,1,2026-02-21 09:00:00+00:00,2026-02-21 10:00:00+00:00,1,0.15,decrease,11.81,443490.2,2,4,0.18,0.57,-0.47
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-21,2,2026-02-21 12:00:00+00:00,2026-02-21 13:00:00+00:00,1,0.18,decrease,12.25,445275.19,8,6,0.2,0.82,-0.72
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-21,3,2026-02-21 10:00:00+00:00,2026-02-21 11:00:00+00:00,1,0.2,decrease,12.11,454819.6,6,3,0.14,0.56,-0.46
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-21,4,2026-02-21 01:00:00+00:00,2026-02-21 02:00:00+00:00,1,0.29,decrease,12.08,447562.8,4,2,0.1,0.31,-0.21
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-21,5,2026-02-21 02:00:00+00:00,2026-02-21 03:00:00+00:00,1,0.34,decrease,12.29,447821.39,10,7,0.2,0.56,-0.46
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-22,1,2026-02-22 09:00:00+00:00,2026-02-22 10:00:00+00:00,1,0.13,decrease,12.19,439932.7,4,17,0.44,1.7,-0.26
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-22,2,2026-02-22 10:00:00+00:00,2026-02-22 11:00:00+00:00,1,0.25,decrease,12.92,439158.51,10,11,0.3,1.66,-0.21
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-22,3,2026-02-22 12:00:00+00:00,2026-02-22 13:00:00+00:00,1,0.26,decrease,12.94,444848.4,11,1,0.0,1.24,0.21
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-22,4,2026-02-22 00:00:00+00:00,2026-02-22 01:00:00+00:00,1,0.28,decrease,12.59,447517.18,7,13,0.38,1.44,0.0
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-22,5,2026-02-22 08:00:00+00:00,2026-02-22 09:00:00+00:00,1,0.32,decrease,12.73,449555.81,8,4,0.15,1.25,0.2
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-23,1,2026-02-23 12:00:00+00:00,2026-02-23 13:00:00+00:00,1,0.03,decrease,11.46,439967.59,2,1,0.0,0.0,1.56
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-23,2,2026-02-23 13:00:00+00:00,2026-02-23 14:00:00+00:00,1,0.11,increase,11.55,443983.5,4,2,0.06,0.11,1.45
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-23,3,2026-02-23 11:00:00+00:00,2026-02-23 12:00:00+00:00,1,0.12,increase,11.62,445324.61,5,3,0.1,0.24,1.32
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-23,4,2026-02-23 09:00:00+00:00,2026-02-23 10:00:00+00:00,1,0.14,increase,11.36,437394.7,1,7,0.31,0.71,0.84
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-23,5,2026-02-23 10:00:00+00:00,2026-02-23 11:00:00+00:00,1,0.2,increase,11.7,444307.9,6,5,0.23,0.59,0.97
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-24,1,2026-02-24 10:00:00+00:00,2026-02-24 11:00:00+00:00,1,0.03,increase,12.88,481912.31,2,5,0.3,0.72,-0.25
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-24,2,2026-02-24 11:00:00+00:00,2026-02-24 12:00:00+00:00,1,0.03,increase,12.85,487070.79,1,4,0.25,0.44,0.04
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-24,3,2026-02-24 12:00:00+00:00,2026-02-24 13:00:00+00:00,1,0.12,increase,13.04,490970.4,3,1,0.0,0.28,0.2
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-24,4,2026-02-24 13:00:00+00:00,2026-02-24 14:00:00+00:00,1,0.15,increase,13.26,491506.2,6,3,0.07,0.37,0.1
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-24,5,2026-02-24 00:00:00+00:00,2026-02-24 01:00:00+00:00,1,0.25,increase,13.08,460687.6,4,12,0.41,0.47,0.0
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-25,1,2026-02-25 11:00:00+00:00,2026-02-25 12:00:00+00:00,1,0.04,decrease,11.92,458519.51,2,1,0.0,0.0,2.18
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-25,2,2026-02-25 12:00:00+00:00,2026-02-25 13:00:00+00:00,1,0.05,decrease,12.0,459803.3,3,2,0.04,0.15,2.03
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-25,3,2026-02-25 10:00:00+00:00,2026-02-25 11:00:00+00:00,1,0.12,decrease,11.77,456093.8,1,4,0.1,0.26,1.92
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-25,4,2026-02-25 13:00:00+00:00,2026-02-25 14:00:00+00:00,1,0.14,decrease,12.17,463931.41,5,3,0.09,0.56,1.61
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-25,5,2026-02-25 14:00:00+00:00,2026-02-25 15:00:00+00:00,1,0.21,decrease,12.61,457003.6,7,5,0.22,0.92,1.26
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-26,1,2026-02-26 11:00:00+00:00,2026-02-26 12:00:00+00:00,1,0.08,decrease,11.58,436699.69,4,2,0.01,0.27,1.61
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-26,2,2026-02-26 09:00:00+00:00,2026-02-26 10:00:00+00:00,1,0.11,decrease,11.37,432526.61,2,5,0.1,0.24,1.64
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-26,3,2026-02-26 10:00:00+00:00,2026-02-26 11:00:00+00:00,1,0.12,increase,11.26,430880.6,1,1,0.0,0.33,1.56
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-26,4,2026-02-26 12:00:00+00:00,2026-02-26 13:00:00+00:00,1,0.2,decrease,11.92,444016.29,8,3,0.03,0.55,1.33
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-26,5,2026-02-26 14:00:00+00:00,2026-02-26 15:00:00+00:00,1,0.29,increase,12.3,432259.2,10,8,0.2,0.87,1.01
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-27,1,2026-02-27 11:00:00+00:00,2026-02-27 12:00:00+00:00,1,0.07,decrease,11.81,445106.4,3,2,0.07,0.59,0.22
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-27,2,2026-02-27 09:00:00+00:00,2026-02-27 10:00:00+00:00,1,0.12,decrease,11.48,448127.69,1,4,0.08,0.26,0.56
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-27,3,2026-02-27 10:00:00+00:00,2026-02-27 11:00:00+00:00,1,0.2,increase,11.9,450120.4,6,1,0.0,0.24,0.58
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-27,4,2026-02-27 12:00:00+00:00,2026-02-27 13:00:00+00:00,1,0.21,decrease,12.26,441494.2,9,9,0.21,1.01,-0.19
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-27,5,2026-02-27 08:00:00+00:00,2026-02-27 09:00:00+00:00,1,0.25,decrease,11.5,449053.61,2,3,0.07,0.0,0.81
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-28,1,2026-02-28 10:00:00+00:00,2026-02-28 11:00:00+00:00,1,0.03,decrease,12.65,443712.81,1,1,0.0,0.34,-0.19
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-28,2,2026-02-28 11:00:00+00:00,2026-02-28 12:00:00+00:00,1,0.1,decrease,13.22,448435.81,4,4,0.17,0.77,-0.63
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-28,3,2026-02-28 09:00:00+00:00,2026-02-28 10:00:00+00:00,1,0.1,decrease,13.05,439330.7,3,2,0.02,0.0,0.15
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-28,4,2026-02-28 12:00:00+00:00,2026-02-28 13:00:00+00:00,1,0.18,decrease,13.98,450928.19,8,9,0.33,1.06,-0.91
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-02-28,5,2026-02-28 01:00:00+00:00,2026-02-28 02:00:00+00:00,1,0.25,decrease,13.54,456747.4,6,8,0.31,0.56,-0.41
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-01,1,2026-03-01 10:00:00+00:00,2026-03-01 11:00:00+00:00,1,0.02,increase,12.79,431794.71,1,2,0.04,0.73,0.49
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-01,2,2026-03-01 11:00:00+00:00,2026-03-01 12:00:00+00:00,1,0.14,increase,13.23,436757.29,5,3,0.1,0.85,0.36
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-01,3,2026-03-01 09:00:00+00:00,2026-03-01 10:00:00+00:00,1,0.14,increase,12.96,435020.7,3,1,0.0,0.47,0.74
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-01,4,2026-03-01 12:00:00+00:00,2026-03-01 13:00:00+00:00,1,0.21,decrease,13.73,436437.2,9,4,0.11,0.94,0.27
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-01,5,2026-03-01 23:00:00+00:00,2026-03-02 00:00:00+00:00,1,0.32,decrease,13.63,440184.91,8,6,0.12,0.66,0.55
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-02,1,2026-03-02 10:00:00+00:00,2026-03-02 11:00:00+00:00,1,0.06,increase,11.68,434239.11,2,1,0.0,0.08,1.81
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-02,2,2026-03-02 11:00:00+00:00,2026-03-02 12:00:00+00:00,1,0.13,increase,11.96,436735.9,4,2,0.03,0.22,1.67
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-02,3,2026-03-02 12:00:00+00:00,2026-03-02 13:00:00+00:00,1,0.15,increase,12.32,445395.89,6,3,0.03,0.58,1.31
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-02,4,2026-03-02 09:00:00+00:00,2026-03-02 10:00:00+00:00,1,0.16,increase,11.58,438182.11,1,4,0.08,0.19,1.7
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-02,5,2026-03-02 13:00:00+00:00,2026-03-02 14:00:00+00:00,1,0.18,increase,13.16,464932.81,8,5,0.1,0.78,1.1
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-03,1,2026-03-03 13:00:00+00:00,2026-03-03 14:00:00+00:00,1,0.0,increase,13.22,469019.81,1,2,0.07,0.45,2.01
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-03,2,2026-03-03 14:00:00+00:00,2026-03-03 15:00:00+00:00,1,0.08,increase,14.15,481794.09,2,3,0.1,0.29,2.17
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-03,3,2026-03-03 12:00:00+00:00,2026-03-03 13:00:00+00:00,1,0.14,increase,15.21,545746.6,5,1,0.0,0.0,2.46
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-03,4,2026-03-03 23:00:00+00:00,2026-03-04 00:00:00+00:00,1,0.21,decrease,14.5,457990.51,3,15,0.51,2.72,-0.26
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-03,5,2026-03-03 00:00:00+00:00,2026-03-03 01:00:00+00:00,1,0.22,increase,14.96,461558.8,4,12,0.43,2.46,0.0
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-04,1,2026-03-04 13:00:00+00:00,2026-03-04 14:00:00+00:00,1,0.08,decrease,13.07,483845.1,4,2,0.04,0.36,4.22
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-04,2,2026-03-04 11:00:00+00:00,2026-03-04 12:00:00+00:00,1,0.1,increase,13.05,489444.1,3,3,0.13,0.45,4.13
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-04,3,2026-03-04 12:00:00+00:00,2026-03-04 13:00:00+00:00,1,0.12,increase,13.22,492147.09,5,1,0.0,0.22,4.36
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-04,4,2026-03-04 14:00:00+00:00,2026-03-04 15:00:00+00:00,1,0.17,decrease,13.44,485436.69,6,4,0.17,0.83,3.75
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-04,5,2026-03-04 23:00:00+00:00,2026-03-05 00:00:00+00:00,1,0.23,decrease,12.53,434702.91,1,10,0.38,0.37,4.21
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-05,1,2026-03-05 11:00:00+00:00,2026-03-05 12:00:00+00:00,1,0.09,decrease,11.7,436715.9,3,2,0.01,0.57,0.89
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-05,2,2026-03-05 10:00:00+00:00,2026-03-05 11:00:00+00:00,1,0.1,increase,11.66,432703.61,2,1,0.0,0.15,1.31
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-05,3,2026-03-05 12:00:00+00:00,2026-03-05 13:00:00+00:00,1,0.1,decrease,12.29,441615.21,5,4,0.07,0.69,0.78
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-05,4,2026-03-05 13:00:00+00:00,2026-03-05 14:00:00+00:00,1,0.15,decrease,12.51,445410.71,6,5,0.07,0.64,0.82
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-05,5,2026-03-05 09:00:00+00:00,2026-03-05 10:00:00+00:00,1,0.19,increase,11.45,431750.51,1,3,0.02,0.0,1.46
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-06,1,2026-03-06 09:00:00+00:00,2026-03-06 10:00:00+00:00,1,0.04,decrease,12.71,444759.29,2,2,0.01,0.0,1.5
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-06,2,2026-03-06 10:00:00+00:00,2026-03-06 11:00:00+00:00,1,0.05,increase,12.67,438992.89,1,7,0.1,0.41,1.08
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-06,3,2026-03-06 12:00:00+00:00,2026-03-06 13:00:00+00:00,1,0.15,increase,13.17,450422.3,4,1,0.0,0.68,0.81
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-06,4,2026-03-06 13:00:00+00:00,2026-03-06 14:00:00+00:00,1,0.17,increase,13.51,451891.1,6,4,0.03,1.07,0.42
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-06,5,2026-03-06 11:00:00+00:00,2026-03-06 12:00:00+00:00,1,0.17,increase,13.09,449672.8,3,3,0.02,0.54,0.96
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-07,1,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,1,0.06,decrease,12.92,433227.0,2,4,0.12,0.29,0.53
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-07,2,2026-03-07 10:00:00+00:00,2026-03-07 11:00:00+00:00,1,0.09,decrease,12.76,429071.9,1,1,0.0,0.0,0.82
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-07,3,2026-03-07 09:00:00+00:00,2026-03-07 10:00:00+00:00,1,0.12,decrease,13.2,443225.8,3,5,0.13,0.16,0.66
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-07,4,2026-03-07 13:00:00+00:00,2026-03-07 14:00:00+00:00,1,0.13,decrease,13.63,440439.81,6,3,0.11,0.29,0.53
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-07,5,2026-03-07 12:00:00+00:00,2026-03-07 13:00:00+00:00,1,0.17,decrease,13.63,445998.51,7,2,0.05,0.22,0.59
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-08,1,2026-03-08 11:00:00+00:00,2026-03-08 12:00:00+00:00,1,0.09,decrease,13.39,451719.49,3,2,0.01,0.09,1.77
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-08,2,2026-03-08 12:00:00+00:00,2026-03-08 13:00:00+00:00,1,0.1,increase,13.73,451679.19,4,3,0.08,0.82,1.04
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-08,3,2026-03-08 10:00:00+00:00,2026-03-08 11:00:00+00:00,1,0.1,increase,13.32,445860.1,2,1,0.0,0.0,1.86
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-08,4,2026-03-08 09:00:00+00:00,2026-03-08 10:00:00+00:00,1,0.1,increase,13.25,432613.69,1,4,0.1,0.28,1.58
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-08,5,2026-03-08 13:00:00+00:00,2026-03-08 14:00:00+00:00,1,0.16,decrease,14.77,453700.11,7,7,0.17,1.18,0.68
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-09,1,2026-03-09 12:00:00+00:00,2026-03-09 13:00:00+00:00,1,0.02,increase,12.96,455682.79,1,1,0.0,0.01,1.38
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-09,2,2026-03-09 13:00:00+00:00,2026-03-09 14:00:00+00:00,1,0.05,increase,13.48,472746.01,3,3,0.09,0.2,1.19
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-09,3,2026-03-09 11:00:00+00:00,2026-03-09 12:00:00+00:00,1,0.1,increase,13.1,466414.11,2,2,0.04,0.0,1.39
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-09,4,2026-03-09 14:00:00+00:00,2026-03-09 15:00:00+00:00,1,0.16,increase,13.77,475088.7,5,5,0.17,0.56,0.83
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-09,5,2026-03-09 10:00:00+00:00,2026-03-09 11:00:00+00:00,1,0.22,increase,13.65,478449.0,4,4,0.13,0.01,1.38
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-10,1,2026-03-10 12:00:00+00:00,2026-03-10 13:00:00+00:00,1,0.04,increase,13.33,472361.0,2,2,0.01,0.02,3.23
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-10,2,2026-03-10 11:00:00+00:00,2026-03-10 12:00:00+00:00,1,0.05,increase,13.23,467610.41,1,5,0.15,0.35,2.9
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-10,3,2026-03-10 13:00:00+00:00,2026-03-10 14:00:00+00:00,1,0.09,increase,13.44,477068.9,3,1,0.0,0.0,3.25
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-10,4,2026-03-10 23:00:00+00:00,2026-03-11 00:00:00+00:00,1,0.1,decrease,14.28,491976.1,5,3,0.03,0.16,3.08
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-10,5,2026-03-10 14:00:00+00:00,2026-03-10 15:00:00+00:00,1,0.15,increase,13.66,484882.81,4,4,0.09,0.16,3.08
cost_aware_clean,0.4,0.6,validation_1,xgboost,2026-03-11,1,2026-03-11 11:00:00+00:00,2026-03-11 12:00:00+00:00,1,0.09,decrease,11.76,432495.99,3,2,0.02,0.22,1.59
